Datetime,Transect2,Transect5,Transect8
1951-05-02,198.12587,198.12587,198.12587
1951-05-03,197.5889,197.5889,197.5889
1951-05-04,197.1199,197.1199,197.1199
1951-05-05,196.91623,196.91623,196.91623
1951-05-06,196.9907,196.9907,196.9907
1951-05-07,197.26463,197.26463,197.26463
1951-05-08,197.68239,197.68239,197.68239
1951-05-09,197.94542,197.94542,197.94542
1951-05-10,198.0094,198.0094,198.0094
1951-05-11,197.89746,197.89746,197.89746
1951-05-12,197.65736,197.65736,197.65736
1951-05-13,197.35535,197.35535,197.35535
1951-05-14,197.00621,197.00621,197.00621
1951-05-15,196.61098,196.61098,196.61098
1951-05-16,196.12286,196.12286,196.12286
1951-05-17,195.5246,195.5246,195.5246
1951-05-18,194.91423,194.91423,194.91423
1951-05-19,193.98792,193.98792,193.98792
1951-05-20,192.7965,192.7965,192.7965
1951-05-21,191.5646,191.5646,191.5646
1951-05-22,190.37198,190.37198,190.37198
1951-05-23,189.35626,189.35626,189.35626
1951-05-24,188.56491,188.56491,188.56491
1951-05-25,187.80318,187.80318,187.80318
1951-05-26,186.95096,186.95096,186.95096
1951-05-27,186.08418,186.08418,186.08418
1951-05-28,184.87222,184.87222,184.87222
1951-05-29,183.39185,183.39185,183.39185
1951-05-30,181.71796,181.71796,181.71796
1951-05-31,180.10529,180.10529,180.10529
1951-06-01,178.73254,178.73254,178.73254
1951-06-02,177.66324,177.66324,177.66324
1951-06-03,176.899,176.899,176.899
1951-06-04,176.46509,176.46509,176.46509
1951-06-05,176.26486,176.26486,176.26486
1951-06-06,175.99353,175.99353,175.99353
1951-06-07,176.05959,176.05959,176.05959
1951-06-08,176.44304,176.44304,176.44304
1951-06-09,176.8902,176.8902,176.8902
1951-06-10,177.18271,177.18271,177.18271
1951-06-11,177.32013,177.32013,177.32013
1951-06-12,177.33112,177.33112,177.33112
1951-06-13,177.28722,177.28722,177.28722
1951-06-14,177.30252,177.30252,177.30252
1951-06-15,177.28891,177.28891,177.28891
1951-06-16,177.36296,177.36296,177.36296
1951-06-17,177.4501,177.4501,177.4501
1951-06-18,177.37213,177.37213,177.37213
1951-06-19,177.09175,177.09175,177.09175
1951-06-20,176.68149,176.68149,176.68149
