Datetime,Transect2,Transect5,Transect8
1951-05-02,189.5202,181.69115,198.12587
1951-05-03,188.60364,180.89737,197.5889
1951-05-04,188.05827,180.45634,197.1199
1951-05-05,187.77,180.46255,196.91623
1951-05-06,187.66719,180.92387,196.9907
1951-05-07,187.71289,181.76636,197.26463
1951-05-08,187.88435,182.91211,197.68239
1951-05-09,188.18546,184.14954,197.94542
1951-05-10,188.54799,185.36009,198.0094
1951-05-11,188.89265,186.48395,197.89746
1951-05-12,189.20921,187.4826,197.65736
1951-05-13,189.55806,188.36966,197.35535
1951-05-14,190.00467,189.15529,197.00621
1951-05-15,190.5652,189.86441,196.61098
1951-05-16,191.19958,190.47423,196.12286
1951-05-17,191.85594,190.94736,195.5246
1951-05-18,192.50613,191.30363,194.91423
1951-05-19,193.45099,191.45879,193.98792
1951-05-20,194.56467,191.42532,192.7965
1951-05-21,195.64012,191.22127,191.5646
1951-05-22,196.56868,190.85358,190.37198
1951-05-23,197.25726,190.35211,189.35626
1951-05-24,197.71793,189.79684,188.56491
1951-05-25,198.13641,189.30096,187.80318
1951-05-26,198.6928,188.90675,186.95096
1951-05-27,199.37752,188.66304,186.08418
1951-05-28,200.40523,188.45973,184.87222
1951-05-29,201.59554,188.2561,183.39185
1951-05-30,202.85814,188.01825,181.71796
1951-05-31,204.02269,187.76701,180.10529
1951-06-01,205.05754,187.52756,178.73254
1951-06-02,206.0037,187.3509,177.66324
1951-06-03,206.87524,187.28407,176.899
1951-06-04,207.62871,187.38417,176.46509
1951-06-05,208.33347,187.65092,176.26486
1951-06-06,209.1564,187.98878,175.99353
1951-06-07,209.74783,188.39592,176.05959
1951-06-08,209.824,188.71582,176.44304
1951-06-09,209.26741,188.82407,176.8902
1951-06-10,208.22432,188.69856,177.18271
1951-06-11,206.88026,188.4048,177.32013
1951-06-12,205.40662,188.01933,177.33112
1951-06-13,203.97044,187.64946,177.28722
1951-06-14,202.68344,187.38762,177.30252
1951-06-15,201.64369,187.19987,177.28891
1951-06-16,200.72177,187.01404,177.36296
1951-06-17,199.82625,186.76767,177.4501
1951-06-18,199.0319,186.45981,177.37213
1951-06-19,198.41158,186.1278,177.09175
1951-06-20,197.93414,185.8022,176.68149
1951-06-21,197.5739,185.5055,176.23221
1951-06-22,197.24521,185.276,175.94858
