Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-01,211.4777757,200.6263496,198.8416604,201.2427043,195.4553056,202.8938707,198.7417759,195.9901751,194.4853
2019-01-02,211.4620193,200.7764505,198.9483798,201.3003317,195.5574972,202.9356323,198.847854,196.1320145,194.6274847
2019-01-03,211.461191,200.9302244,199.0591539,201.3633107,195.6641459,202.9849688,198.9593004,196.2823016,194.7740751
2019-01-04,211.4018644,201.0528633,199.1480897,201.4018803,195.7434397,202.9490115,198.9764827,196.2751199,194.8071487
2019-01-05,211.2607823,201.1237079,199.200922,201.4065275,195.7900239,202.8940123,198.9919912,196.2766991,194.85616
2019-01-06,211.0282342,201.1307622,199.2115427,201.3707029,195.793252,202.7800766,198.9509002,196.1932133,194.846989
2019-01-07,210.8617127,201.1785548,199.2516278,201.3655938,195.829598,202.7158522,198.9572846,196.1824327,194.8869577
2019-01-08,210.8412013,201.311469,199.3517445,201.4196666,195.9271211,202.7469119,199.0497891,196.302947,195.0121681
2019-01-09,210.8404415,201.4519107,199.4568405,201.4808178,196.030314,202.7890998,199.1518338,196.4391573,195.1477656
2019-01-10,210.7984594,201.568124,199.5457739,201.526065,196.1177298,202.8057677,199.2314839,196.540643,195.2611321
2019-01-11,210.787271,201.6988058,199.6452678,201.5823334,196.2157078,202.8438089,199.3295532,196.6709484,195.392429
2019-01-12,210.8121697,201.8443103,199.7549723,201.6492331,196.3226936,202.9011455,199.4425417,196.8247422,195.5372819
2019-01-13,210.8334129,201.9861893,199.8625062,201.7138277,196.427218,202.95548,199.5526898,196.9739184,195.6789954
2019-01-14,210.8565813,202.1269947,199.9699807,201.7787073,196.531662,203.0130145,199.6651381,197.1269288,195.8225537
2019-01-15,210.7425301,202.1843058,200.0182237,201.7834859,196.5742947,202.9683779,199.683974,197.1343185,195.8708217
2019-01-16,210.5292509,202.1688401,200.0149436,201.7374579,196.5609789,202.8466083,199.6259422,197.0249311,195.8380477
2019-01-17,210.3954607,202.2071383,200.0497321,201.7300438,196.5902021,202.7898075,199.6317533,197.0134914,195.872643
2019-01-18,210.2902876,202.2623123,200.0967433,201.7348156,196.6324002,202.7536379,199.6567895,197.0315632,195.9267155
2019-01-19,210.1871134,202.316234,200.1440101,201.7411922,196.6759545,202.7194199,199.6831883,197.0520638,195.9821194
2019-01-20,210.1765773,202.4281009,200.2327695,201.7894981,196.7630104,202.7500314,199.769842,197.1653969,196.0990188
2019-01-21,210.2281255,202.5700812,200.3430494,201.8614755,196.8716662,202.8188045,199.8874688,197.3278283,196.2452573
2019-01-22,210.2996038,202.7152948,200.455935,201.938666,196.9830349,202.8971166,200.0099119,197.4987948,196.3943158
2019-01-23,210.3504499,202.8536674,200.5657768,202.0123058,197.0928938,202.9639006,200.1251912,197.6572317,196.5375207
2019-01-24,210.3915382,202.9863527,200.6724585,202.0829443,197.1999754,203.0265679,200.2373451,197.8107365,196.6777741
2019-01-25,210.3942529,203.0964894,200.7639691,202.1372813,197.2913517,203.0623587,200.3267154,197.9279828,196.7954693
2019-01-26,210.349712,203.1741069,200.8317437,202.1666084,197.356165,203.0581725,200.3779794,197.9857521,196.8731773
2019-01-27,210.3710904,203.2915918,200.9265869,202.2225379,197.4481067,203.1037648,200.4746268,198.1143507,196.9972348
2019-01-28,210.2725033,203.3278669,200.9671917,202.2197688,197.4679653,202.9316935,200.3100407,197.8182089,196.8049001
2019-01-29,209.8649515,203.1199466,200.8366696,202.0523509,197.3129693,202.6413563,200.0704389,197.4363407,196.5725391
2019-01-30,209.8132,203.1853285,200.8943092,202.0723356,197.3671498,202.633447,200.1156218,197.4867873,196.6439695
2019-01-31,209.5390422,203.0800568,200.8385718,201.9851664,197.3039262,202.4689969,200.0051521,197.3022092,196.5516609
2019-02-01,209.2018276,202.9204758,200.7441011,201.8605553,197.1973478,202.2502901,199.8385712,197.0346695,196.4007076
2019-02-02,208.877563,202.7663788,200.6476314,201.731645,197.0823284,202.0123976,199.6469514,196.7289752,196.2208754
2019-02-03,208.5572905,202.6112485,200.5486765,201.5968936,196.9590448,201.755262,199.428684,196.3815231,196.0075318
