Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1951-05-01,199.379553973453,199.737523580247,200.212754781926,197.965128992106,191.618411736892,184.322951792501,175.080109743204,171.905832806856,183.691306334056
1951-05-02,195.72797753636,196.95141147267,195.959837616405,194.867395036796,188.402637271691,181.340681457969,174.181286840454,170.407358560126,181.840862760897
1951-05-03,197.565536385121,198.739540776951,197.064216927012,194.476993366765,189.531288865184,184.026714146251,174.669473116936,169.571329243313,182.226755016066
1951-05-04,197.645066201174,198.040726398183,196.842427194859,195.897095727025,189.888615059192,183.293373871662,174.716082519347,172.355442668784,183.852608759156
1951-05-05,196.261475654218,196.200475026653,195.691903629744,197.291982259142,191.072555882948,186.634354739452,178.834065264428,178.388281240649,188.31088564727
1951-05-06,193.909405144107,195.276744555715,196.772632493547,196.311739070983,194.177771481935,191.50276688236,183.802382439414,183.432426944141,192.091328618828
1951-05-07,192.569075255808,194.366430102048,197.488080783461,196.917126988246,192.257085799229,187.252316394193,180.796003575772,180.138895322424,188.932925992682
1951-05-08,193.998764206892,195.764463446987,195.831640142998,195.516132946763,190.701958787761,186.686631309646,178.886912335975,180.153840232384,187.778622746595
1951-05-09,195.848118374389,197.46514967277,197.859191744513,195.980995082316,191.630728682403,186.628007609882,179.829195066106,176.762756025727,186.807875693946
1951-05-10,196.137881305034,197.742352419405,198.317129571661,197.256052949734,191.939066668184,185.339356608992,178.846505994569,175.910119063246,184.648541940495
1951-05-11,198.338300616176,199.609092664297,200.352571967391,198.405654195504,193.103729632358,184.825151797652,176.786359644182,172.838528667581,183.169432612506
1951-05-12,196.312017045153,196.200415381917,197.401928860529,197.42965998913,191.290954972319,184.6952541904,177.616880704499,173.937538308111,183.979329233022
1951-05-13,195.553654840148,196.455639611392,195.77437114172,193.061535375455,189.256106256735,184.43039916113,175.834410342623,171.301993370978,182.405900826217
1951-05-14,198.82280181916,198.676766049673,197.806000571269,194.518179255677,189.735939460131,183.362032819614,173.183646680996,168.807883943036,179.613924017331
1951-05-15,199.091230276965,198.996198120966,197.63853853925,194.427914634779,189.168314452297,181.939333160985,173.970434920994,168.361093310412,178.686098941061
1951-05-16,200.555389363715,201.695280147543,199.456310903615,195.793607061777,189.178514893433,181.197428629995,173.950431341732,167.990479459258,176.590899203131
1951-05-17,204.902958165283,202.904167587412,199.739514769487,196.427649293179,188.154583518373,180.992198212149,174.498801608421,170.776836875275,180.090241917118
1951-05-18,197.226360409746,197.061106153849,195.472480587376,193.77314961171,187.855331093795,181.000838079482,174.276178562299,170.446247458666,179.813163195247
1951-05-19,199.812468299013,200.910097408692,198.068494755819,196.145030570989,192.264374430889,182.449905786133,178.073476639467,174.156201089638,181.36109850275
1951-05-20,203.190249025213,204.447224400658,204.367291594922,198.996023096791,193.628222086432,183.925607590449,174.304203188139,171.766817876503,180.071489984162
1951-05-21,192.366622566532,195.197095290973,195.985737525881,192.056493903726,188.670719883103,181.158396799392,174.667333735529,171.540961873158,179.136565767358
1951-05-22,193.086992547817,193.4302308751,194.26109180774,193.665506994289,188.685038675305,183.332034353558,177.982943245406,175.747260294659,184.257683328729
1951-05-23,190.747532263249,193.119406391133,193.312856346885,192.039204262106,187.602891757154,183.598988869031,178.532479571645,174.563615252805,182.61726857822
1951-05-24,192.919774122299,194.153858122296,195.968466326516,195.037712591223,189.188700349614,184.884119556775,178.215703846599,175.074442121848,184.064790224074
1951-05-25,198.938777536864,201.185561597765,202.304818279377,200.389844780882,194.965471294781,187.266582182785,177.170179891598,171.355934318137,182.581025149371
1951-05-26,207.958000839057,206.649533185059,202.308574372627,198.073725211492,190.549427531381,183.557595588702,173.584686446233,172.962461664867,182.644882923936
1951-05-27,203.002354065748,203.407458328372,201.25001908328,197.308506231466,191.75172656658,184.940788985147,171.749140800931,166.282414666921,178.33499835622
1951-05-28,208.130159990352,206.982858868402,201.201943434873,196.453261595876,188.495816758673,184.331068303126,173.485443079792,170.681105259197,182.20855226561
1951-05-29,204.269987786218,204.78344152807,199.574430421413,194.139622174493,189.995135494642,180.779902957975,172.034329318786,169.465030223749,180.04884072688
1951-05-30,206.333272805633,205.655652712121,203.557998278555,198.522290077481,191.743091260206,183.803781846801,174.993005869031,172.759281560077,182.493160097166
1951-05-31,205.384824435194,205.507142538093,202.913894020874,196.931033158575,190.85902573642,181.63219540889,171.405741669116,167.679664789855,178.951903849739
1951-06-01,201.410704772762,201.875721509167,200.24290823192,196.198699714744,190.768995711194,183.264256859841,173.932574287544,168.575927442522,180.830947372427
1951-06-02,197.174927870695,197.737773773899,197.553244654887,194.609868361984,189.153813564852,180.214598609354,172.073766555746,167.124610321783,177.6127210836
1951-06-03,197.119244365104,197.607446106517,196.571544630829,195.210465471642,188.807065324154,182.214274775067,174.666056368855,168.539253280704,179.823123534613
1951-06-04,197.025176907348,197.971004624461,196.142963922355,194.551020003694,187.709012076271,181.680497144371,174.046693771096,170.61954383751,181.442726973466
1951-06-05,198.420921055288,199.399310772598,197.050123660253,194.053452188153,187.630992020769,182.093756505042,175.070909079355,168.919196085107,178.225081176943
1951-06-06,201.232848103623,203.082516320212,202.254164128574,199.200038923689,193.235955388169,184.542520541951,175.694565224447,169.746228172567,180.664772038936
1951-06-07,198.915105710056,198.448794899186,196.631658545474,194.351250068735,192.319012502742,187.54005406715,179.42672884396,182.72825334251,188.754003267097
1951-06-08,191.909844470422,192.608840694218,194.900120230594,195.785000120646,193.742235322825,187.892363412259,181.261529993518,181.133077353358,186.925758743595
1951-06-09,200.677568734902,200.716754638827,199.880044595576,199.847795450587,194.711569633007,188.991573702881,179.57518907112,182.379656481157,190.860617004802
1951-06-10,194.239180501918,194.786880318499,194.526749607353,194.827998556434,188.620819027723,184.862188030275,177.642207630753,179.012973604325,186.747205611148
1951-06-11,192.60184085645,193.431380268251,193.944104155981,194.010565441567,189.561203460756,185.841040370048,181.925608199218,181.388193621417,186.510233095611
1951-06-12,191.256585949548,193.070873636529,193.953320692286,193.931208525816,190.886060362161,188.942888139395,183.722721100975,180.99352916438,188.726619181092
