Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-01,204.453950166554,200.501492255758,196.882829993352,196.041082295909,189.079308088602,192.460413896395,192.808096649487,191.055329206708,191.226879410926
2019-01-02,205.423281321485,202.715266294306,197.386641895294,196.000583360037,189.692331773137,192.33773352433,189.185566138897,182.679634831212,186.046012607721
2019-01-03,204.536999597268,200.605267155883,197.749666485097,196.499518507138,190.189644366009,192.949598064824,189.993723379918,183.632742255414,187.511182782469
2019-01-04,201.023645361622,198.095673482822,196.492603823472,196.646075805982,190.813990196334,191.616282326829,190.479559143002,186.79336201254,188.955124589153
2019-01-05,201.300231505454,197.305131956736,195.185748965301,195.110529908527,188.295203231984,188.734332629514,189.489043644264,185.637425534443,187.93840696954
2019-01-06,200.172286983559,196.556771812724,194.854676775164,195.950554514741,191.523263061007,192.874491286815,192.532133206014,187.720896988867,189.797539435183
2019-01-07,200.16291618023,197.386380088904,194.664612954824,195.75871713954,188.682237858689,189.564044784614,188.399869853374,183.756344016986,186.997159919572
2019-01-08,201.422572303276,199.995700892676,197.387142002862,198.032118134499,190.234967189283,189.470610449774,187.510901330532,184.361531465862,187.344418703797
2019-01-09,201.7776323784,199.159075904686,196.27844880031,194.536659481844,188.498969838386,188.039635069641,187.277344462605,181.092863795828,184.561979775865
2019-01-10,200.413290688975,198.306719635957,194.643803224993,193.306378689273,190.23479009713,191.728918212777,188.811552349459,180.647282863062,184.053639145447
2019-01-11,204.524302773507,200.814621215647,197.289290160238,196.25027444923,189.947211168029,192.257410008951,190.710660588443,188.911567467324,192.000067118156
2019-01-12,201.740127837665,200.01014396442,197.381934049668,196.714832827133,192.530703524888,195.977294136628,193.390022869948,185.921633415996,188.795484944462
2019-01-13,202.177111316374,199.535496815908,195.606247274214,193.235601394171,189.872540036152,193.542185978414,191.055835847913,185.846413855008,189.375963323665
2019-01-14,199.891808244161,197.642387241307,195.508691529795,194.69656152302,190.417298982109,190.559943383278,190.619861174754,185.574217516462,186.915596245332
2019-01-15,199.663199386236,196.696623186166,196.092884325523,193.645608020108,190.192164296681,192.712228423224,192.408523113262,187.784691450928,191.402009318943
2019-01-16,198.025934304883,194.632143605734,193.058366120111,194.712817846012,194.861223593726,194.914559845513,196.131018534373,192.392117312117,193.311965751239
2019-01-17,201.888634231727,199.082129104077,196.650348032738,196.819121917201,194.186303892976,195.147077317448,194.606226501226,187.668171747866,191.358578352051
2019-01-18,202.228892299301,198.094206349239,194.882750733482,194.915264516167,189.925528444303,190.808725822936,189.217709699348,187.996865476409,188.828171862287
2019-01-19,200.376602404341,199.466027996055,196.440461393544,193.42827171857,188.782205509241,192.075390400239,191.910587617328,185.842385189652,189.253206958636
2019-01-20,200.758025438344,198.872115698088,195.651952291014,194.185402909266,189.327098524629,191.043415308283,187.679687120546,181.365474817565,186.675335207533
2019-01-21,203.616488941298,202.788841827412,199.023628238269,197.629120451603,191.047378574079,189.318961174121,183.358349401696,175.473349843002,177.607605722864
2019-01-22,200.154834056145,202.689570209772,198.570836138556,196.64061824265,187.132248158687,189.119085373831,187.767424492393,177.043119780836,179.637624396573
2019-01-23,204.082242051707,206.26398117499,199.5743288148,196.079999969959,190.158098961933,194.444229105297,187.500810570967,174.359325118954,179.30674077741
2019-01-24,203.69292768456,201.6724405597,195.801795358733,192.122142544721,189.609733471475,193.444202694023,188.718179412344,178.171999943679,184.673024471881
2019-01-25,203.125640197904,201.535293746478,197.354132438182,193.489859383724,190.403356607929,193.275988228105,186.057075552826,176.969380102112,184.301733211136
2019-01-26,204.076797387437,202.089343899958,198.17866670172,194.928484143313,189.347700950506,191.569515768219,189.435824202771,182.301846380222,188.220128533275
2019-01-27,203.793776477717,200.50652084009,194.542763733706,193.541257530785,190.661117931066,190.659106316433,188.071894196424,182.174668597898,186.482858982419
2019-01-28,200.583524747224,198.256185545252,194.071465595475,192.826657664613,188.401191518586,185.50422326226,184.25283922526,176.415244530929,180.59461321486
2019-01-29,201.811058067264,199.613076194588,196.152377191535,195.281434598896,190.969380079687,187.307276579564,186.307978940216,181.099664065158,186.519013595502
2019-01-30,199.610977498483,196.185883959241,193.079313296048,192.655799259293,188.01981729161,187.991904091161,187.885141706289,188.267356940842,188.916103454867
2019-01-31,204.732905835088,204.764739537668,202.07563585291,197.89718741753,194.417478085702,196.752398861241,191.653449118507,183.758004951835,188.701796966
2019-02-01,203.732962045029,201.605462864152,200.381900032533,197.643360887888,195.428458213327,198.440120956282,193.608102380453,181.252982600443,187.756592946182
2019-02-02,201.325252881256,200.513664476423,196.485609355407,193.249720730911,187.583673087145,187.817404138033,185.282243397316,176.160327058054,182.227637086798
2019-02-03,199.964641070599,197.868590416619,195.918977122846,194.785906322405,191.149818203214,192.130693416825,189.334364674732,181.600040612537,186.741304656074
2019-02-04,201.626689276155,199.069217782314,195.703368989537,193.535656319035,187.986301553235,189.447124070926,186.493758988805,180.641894061065,185.344478253012
2019-02-05,198.69966818605,196.050200060034,193.502631533574,191.311173959034,188.591491788887,190.317927987948,189.684197506862,185.73740130696,188.892730262833
