Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1999-02-17,194.546591508758,192.22568412515,191.362355404155,190.761662399082,203.305162821129,201.659180455091,203.192981299709,194.676905197432,187.632180064252
1999-02-18,195.655984765754,193.811312820604,196.161213955446,192.526316127515,194.759989827896,194.064430437646,191.658983248819,186.593495620501,188.069163779348
1999-02-19,199.625392006119,197.641459984046,199.082268914562,195.150017420532,195.410633617375,193.372920163488,190.691159983747,185.000235664809,188.290473306674
1999-02-20,201.553758247963,199.580524793916,199.821541984667,194.758342059506,191.259176002214,188.167154152878,183.402835339051,174.132540181337,182.057115035521
1999-02-21,201.29868538489,200.240154001005,201.262600641501,197.39041198033,193.835021193039,189.359558954648,184.565077657191,176.69435669812,182.691703571876
1999-02-22,195.942214062215,193.131401591619,195.515661375371,193.835316683429,193.965296733297,194.123661816252,193.781016009549,188.336967924037,189.624945408514
1999-02-23,199.065466874143,195.884456190026,196.043092708873,195.103044366633,200.49024665338,198.470583647093,193.600534379707,192.845835844638,190.580270197712
1999-02-24,203.530275104734,200.667637266488,202.209139374321,200.813221789144,200.922177424624,197.012250263332,191.725634484483,186.603166017303,190.335695802898
1999-02-25,198.236095761248,194.785492078703,196.720689355762,194.869440943673,195.308982104453,194.13744480012,192.963321068122,187.774236547609,190.490704488525
1999-02-26,194.890507183069,193.782101301877,195.279920050503,191.385023421183,191.632322928128,190.572895714367,188.661980154018,183.366279214801,186.283596493802
1999-02-27,198.423031553647,197.266352755207,197.274084752252,191.738421636913,190.276771159466,189.248833918522,184.415280311729,178.230524936827,183.217798321137
1999-02-28,203.314644299233,200.163928452977,201.562698616705,197.408290855365,194.388780492017,189.387665173232,184.578093756156,177.130749400609,184.007227699885
1999-03-01,202.223032109065,199.584241653133,197.884095287503,192.809308278957,192.190802992983,189.49220925363,187.827561957383,181.32720700694,183.964996888888
1999-03-02,196.708661178758,196.022388986319,195.753209238512,191.908811447154,191.272130743603,189.271037587071,189.111380847306,184.222363825006,185.397546562685
1999-03-03,200.516294757505,200.086950446563,199.680736760684,196.612799516819,195.258808615522,192.763444836608,189.498432126316,183.102863972678,185.767866936684
1999-03-04,198.093195521775,195.677192550102,196.27406159187,192.824925605535,194.707101891486,193.011814034223,190.329434443326,185.713905484645,187.399330298351
1999-03-05,196.16054370901,194.338381423109,194.088614402893,191.488909191278,198.015438975475,196.065644751091,195.634096848866,187.733061479525,185.743447975288
1999-03-06,199.029554029989,197.50416282352,197.48432654826,193.85500184514,192.237120826291,188.707450602767,187.670396332455,178.4967412406,181.781925417176
1999-03-07,196.326113868788,195.735531411325,197.982203253669,193.626624756134,193.881334064042,191.765638660128,190.286340762084,181.888787142136,185.478188279951
