Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-01,200.212043764488,201.228816526281,199.726535569365,195.192340092217,189.893659109748,188.651318778363,185.039561952976,179.048766374507,187.20408124352
2019-01-02,199.93115081323,201.095455436913,199.702344126367,195.207947715741,189.890774594435,188.678850650418,185.121956698539,179.07498886403,187.3029918379
2019-01-03,199.582605196424,200.974879122829,199.672740757864,195.192343793622,189.889969473419,188.715546039278,185.188111972732,179.166435793353,187.583088284196
2019-01-04,199.124070217182,200.820381315497,199.640205475467,195.167607600014,189.870582271006,188.742848169789,185.283486796191,179.318729927345,187.983920162163
2019-01-05,198.575522914066,200.593317840559,199.580541877906,195.136603902458,189.848949907592,188.786598350215,185.407329362413,179.508267110432,188.490166947844
2019-01-06,197.965650866912,200.356403303211,199.435495426794,195.100114157244,189.89843010229,188.908033319497,185.606001618084,179.759410347833,189.696951972756
2019-01-07,197.635377400604,200.154635324764,199.299432404438,195.083442459523,189.969913568202,189.031384573104,185.76746136494,180.015807595949,190.666070539365
2019-01-08,197.435425715103,200.00889095363,199.252178595463,195.060740495035,190.005793434929,189.09302621242,185.861485718658,180.178646666924,190.863343752236
2019-01-09,197.237075931484,199.870974258035,199.205920373441,195.046146743144,190.027013425701,189.141405023225,185.939099599181,180.330876698174,191.020276841872
2019-01-10,197.032960630824,199.733652740374,199.152438447963,195.020094601957,190.059342917214,189.200443949961,186.037503046259,180.537958673292,191.274253069259
2019-01-11,196.879950826213,199.608973315166,199.092454726034,195.015346865584,190.090834545421,189.269571848175,186.109406208123,180.711004072149,191.501560042278
2019-01-12,196.735449884717,199.498308547144,199.070498106572,195.005105676706,190.099333066835,189.31040585113,186.167637242257,180.821241836792,191.845008588366
2019-01-13,196.566749100016,199.380834753542,199.04784856618,194.992648768161,190.098074451584,189.354910796712,186.231055285797,180.938714794789,192.12990016489
2019-01-14,196.358379659629,199.213556106447,198.973364955794,194.961108908053,190.136500852677,189.432327451826,186.336648635807,181.143193174827,192.343315419506
