Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-01,209.713942516546,204.440044954515,198.034201527385,193.361278431839,188.082873613858,184.829579067871,179.423290633084,173.143527502773,191.831703626628
2019-01-02,209.739090303669,204.353886868501,198.019035466896,193.278045701726,188.058711869786,184.850165234993,179.449850336881,173.160848196247,192.749185031003
2019-01-03,209.613029693067,204.268778754249,197.856181899656,193.217099763321,188.050218981214,184.855299347689,179.453539803181,173.165142803025,193.794072191362
2019-01-04,209.417522406789,203.919508650298,197.697059177301,193.126763802315,188.004178856081,184.810649398758,179.409187575954,173.130714909978,195.033354376845
2019-01-05,209.104988845475,203.531247992461,197.471401322965,193.039509372363,187.91324999493,184.723024143022,179.323066876853,173.066367008193,196.354333825801
2019-01-06,208.83699575443,203.370342959138,197.365977124101,192.976520896475,187.829271980185,184.666562637251,179.290672347185,173.192782036068,196.765563205573
2019-01-07,208.790662329994,203.335533108636,197.317222575706,192.984589377538,187.804310331868,184.682186823855,179.343058355136,173.658451271774,196.471699842393
2019-01-08,208.60081580248,203.307880103731,197.317922715186,192.997143051903,187.80489847272,184.697035655131,179.372322618518,173.793531491891,196.893835209797
2019-01-09,208.263178088894,203.208336921913,197.289471354143,192.973841586939,187.775404992837,184.675106569497,179.357059806588,173.855066471931,197.478425732425
2019-01-10,207.948613356926,203.206479476184,197.279977109702,192.981163078845,187.769885460567,184.684737737024,179.3810434047,174.026552369821,197.879291782245
2019-01-11,207.973055913298,203.20038324427,197.275579822694,192.98935100368,187.766676537027,184.694902514494,179.404355768624,174.183985630497,198.062386150718
2019-01-12,207.888037946177,203.090418644582,197.22490093373,192.953102045106,187.744160828796,184.673190183151,179.38506200303,174.208207372293,198.502985551735
2019-01-13,207.798495605686,203.035204675993,197.198076266908,192.929895322111,187.760238725174,184.691521678174,179.404489415906,174.263342071968,199.142974729705
2019-01-14,207.699680076413,203.004052663874,197.213385645228,192.992457082582,187.812130443393,184.757734685585,179.484857683551,174.516901007029,199.778087921485
2019-01-15,207.483058390024,202.841945560751,197.001889084286,192.94686773639,187.751051255291,184.715519553867,179.460225361493,174.728645440114,200.661005061904
2019-01-16,207.224850425197,202.463227833673,196.716390894036,192.750497875443,187.624681568226,184.573989374867,179.336220776228,174.650962380768,202.026577284945
2019-01-17,207.151341972364,202.194348450772,196.309076864752,192.624959352827,187.447789842472,184.503889111826,179.254137865563,174.592170568775,203.487712648633
2019-01-18,207.028653675411,202.027088785901,196.144307124264,192.368658958309,187.217767085806,184.441737562045,179.194782049168,174.52516356395,204.507076151823
2019-01-19,206.733954007306,201.883608349479,196.04382429762,192.268704747805,187.175909856695,184.412018351582,179.165025517889,174.618858112953,204.766696273113
2019-01-20,206.722889574509,201.816357283813,195.974619807057,192.254008143414,187.152902222629,184.407765791998,179.192063407336,174.892846930791,204.571755187694
2019-01-21,206.858598309831,201.863646663062,196.024119802291,192.343323294426,187.236569229955,184.50970349249,179.326832076815,175.24793904816,204.483392136696
2019-01-22,206.887312445538,201.920057851524,196.083549858286,192.4324565394,187.322831980569,184.602163344485,179.432289657888,175.489671875008,204.521936999568
2019-01-23,206.750898125382,201.864169477383,196.011516079953,192.414400302555,187.304142565451,184.585595526311,179.41905534351,175.535611344196,204.63182966774
2019-01-24,206.734604767875,201.781945743618,195.942038484803,192.403202311352,187.288154447692,184.581083015917,179.438761420031,175.731074413355,204.536713995158
2019-01-25,206.777617107226,201.644735057795,195.868498479878,192.345914004789,187.220545865251,184.536289201326,179.442695325211,176.014879329089,204.376338260359
2019-01-26,206.665902337733,201.514064751436,195.794329030417,192.275985605598,187.155352792646,184.477495630132,179.40371295226,176.184994909142,204.477478488199
2019-01-27,206.591112308877,201.480805149002,195.825365646094,192.315981682576,187.187878159499,184.530111859624,179.506368505168,176.764284433389,204.405845217328
2019-01-28,206.996581162142,201.627843390366,196.02424005471,192.471098070619,187.286233290244,184.732560494577,180.068932028188,178.429036100304,202.142412423771
2019-01-29,207.207677610912,201.749181931171,196.182702849434,192.5539207655,187.343596598113,184.846636519002,180.371698281895,179.346131589813,201.533662587155
2019-01-30,206.940675547105,201.435833446691,195.918264794326,192.327984323812,187.256251419434,184.753178384647,180.278532635308,179.268341037632,203.276905236856
2019-01-31,206.450884749668,201.019900832251,195.578363161304,192.072882232038,187.012686098103,184.594012981492,180.168371046652,179.290841544168,204.48472602115
2019-02-01,206.28863829803,200.731664617045,195.329389446472,191.796616038554,186.715512005769,184.337582533232,180.090407580087,179.724683705302,203.214966969442
2019-02-02,206.093356450262,200.374090945574,195.059950401446,191.475393728785,186.368372869858,184.04541544777,180.015150093425,179.92861333607,201.793028662854
2019-02-03,205.121915139212,200.199235845281,194.887528550939,191.280942861162,186.166852904817,183.862708545588,179.918180668325,180.008936335603,203.557477095743
2019-02-04,204.49291890312,199.914410204734,194.783457537669,191.181990130108,186.064394379575,183.770805618705,179.876374583209,180.109940550915,204.493091382097
2019-02-05,204.307652531821,199.806981871986,194.717935386238,191.089740202247,186.019730835351,183.733282859818,179.872625113298,180.200662894379,204.799199633692
2019-02-06,204.167538683635,199.741840994509,194.708770859064,191.080951149066,186.003496242762,183.731054030329,179.930753203127,180.240469656188,204.902587880815
2019-02-07,204.045364631993,199.639071325406,194.647745797484,191.011712652411,185.921398285826,183.675618355529,180.006548192082,180.586119332855,204.719986092509
2019-02-08,203.696236853708,199.480293668028,194.54700231904,190.900962757808,185.803206618719,183.575006010072,179.986386362464,180.74711116079,205.044942510531
2019-02-09,202.976538336448,199.283999454398,194.529915837648,190.875635241442,185.743689904696,183.565795865546,179.99857724981,180.835645864404,205.677370815812
2019-02-10,203.066662256141,199.359154650056,194.624933814853,190.973746554038,185.834907645947,183.673173866229,180.199279786045,181.198884306638,205.703569068917
2019-02-11,203.133767301298,199.421503856176,194.7088269778,191.046936432486,185.901551979793,183.757478938967,180.38095815851,181.493972324744,205.626181702523
2019-02-12,203.020919278263,199.093831346613,194.815336408506,191.149321780548,186.000948742249,183.863676520931,180.531790536465,181.740430225843,206.554307943718
2019-02-13,202.629883171082,199.110317386548,194.763213408267,191.296452873917,186.13545247206,184.023707423746,180.82879168743,182.409564019886,207.682515241368
2019-02-14,202.773640765795,199.071004343418,194.722676936293,191.242766718025,186.06072784987,184.036567807045,181.150730417005,183.137057634086,206.843157953944
2019-02-15,202.956834822851,199.156483216568,194.826039999155,191.301524004976,186.111290089737,184.144859157917,181.440150117482,183.600626516338,206.546910443
2019-02-16,202.932642990319,199.303889423732,195.047015178277,191.503749889796,186.311660230987,184.364399728592,181.73931122111,184.044550198963,207.087760935896
2019-02-17,202.599846787343,199.245108221821,195.085751741302,191.563327595614,186.365384378941,184.425810980277,181.837536145089,184.197450674463,207.902461172477
2019-02-18,202.405611053073,198.913126451088,194.839285524503,191.337417316546,186.252236666715,184.312707570249,181.727627126841,184.106052486505,208.58238939706
2019-02-19,202.027514522681,198.685504552419,194.524410612454,191.199203558239,186.153089627815,184.217230053457,181.650810744073,184.081495243951,209.382994565379
2019-02-20,201.761022877924,198.531612749414,194.386183358792,191.075480412904,186.023626917722,184.114579465206,181.649573321019,184.248951873688,209.202469670916
2019-02-21,201.659207374215,198.321117202719,194.189167481231,190.876640903857,185.818857569054,183.941699771299,181.601722809266,184.343485019842,208.777013756864
2019-02-22,201.483034396467,198.132286119239,194.013846850699,190.691085413784,185.628263524961,183.781946365762,181.568192814127,184.424153771327,208.441051432202
2019-02-23,201.389550013009,197.960485703591,193.880119291923,190.513648716836,185.447056844376,183.666823086751,181.678960102722,184.694693390491,207.554362098166
2019-02-24,201.431763830495,197.754700390365,193.695899108428,190.239533321097,185.181733414122,183.549289917758,181.951344021455,184.973972607923,205.384802133336
2019-02-25,201.727316669919,197.688902081627,193.665050434251,189.978911210391,184.940790334882,183.523531509169,182.274045659621,185.383749080384,202.303525855854
2019-02-26,202.12423280812,197.840159316531,193.74160890162,189.851818220042,184.834458955691,183.636557091499,182.74718776851,185.671307889798,199.069381068385
2019-02-27,202.34747806272,197.995324365411,193.867278511992,189.83572242091,184.825867633738,183.764908288854,183.246226161064,185.786197225203,199.408069314385
2019-02-28,202.455845837876,198.112043013685,193.956729764937,189.882209172639,184.872650103773,183.884135156313,183.493367703478,185.879740207839,200.210804387508
2019-03-01,202.369611024723,198.271900471331,194.087884099221,189.979252701642,184.969960640973,184.037496683552,183.787287142315,185.991075633925,201.328988604717
2019-03-02,201.927533234019,198.381642331844,194.175774005815,190.043524431895,185.034377487775,184.128145373075,183.919626853846,186.073985118777,203.179422845357
2019-03-03,201.373740224431,198.129952296011,194.172154855167,190.023403776388,185.014255148269,184.122225658815,183.938962917601,186.073427264081,204.465143190129
2019-03-04,200.037083412846,197.962108045557,194.108525858075,189.954853294239,184.948963079881,184.1067656392,183.996957280733,186.107834081718,205.805834073433
2019-03-05,198.236499211705,197.562441522419,193.593544850002,189.716695407898,184.700175266027,184.052167384537,183.991833322088,186.167286761799,208.933845885557
2019-03-06,197.181010535195,196.65993604595,193.186278807849,189.578015119978,184.563734453688,183.95881211993,183.951661641166,186.315860190198,210.949564308034
2019-03-07,197.350816451428,196.386897296715,193.14165323694,189.426211733428,184.435912344192,183.909871370975,184.03440556713,186.710725486999,209.634174337835
2019-03-08,197.33057467509,196.26344570184,193.118143272895,189.381647242723,184.407340703872,183.924996332726,184.097263879163,186.908878457784,209.317693773943
2019-03-09,197.17927044051,196.012373246049,192.942461215587,189.324243628685,184.376999413481,183.894064229939,184.069931055266,186.90194221991,209.861521179789
2019-03-10,197.018025519332,196.055323694005,192.955242996708,189.34777475321,184.406016046666,183.933557238779,184.130785654995,187.019787107896,210.129270057065
2019-03-11,197.094377335642,196.123216133177,193.060924519054,189.438440863149,184.503925773859,184.045292176493,184.270608981427,187.210668614989,210.214185168826
2019-03-12,197.066997007803,196.11222450238,193.088239618141,189.448839120294,184.523320707227,184.078069791144,184.31417738737,187.296172557409,210.144253331722
2019-03-13,197.098769443164,195.990312001939,193.009519309774,189.346137497028,184.434228561015,184.009826675272,184.26900207077,187.282253113657,209.531031166507
