Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1979-01-01,60.32608696,60.32608696,60.32608696,60.32608696,60.32608696,60.32608696,60.32608696,60.32608696,60.32608696
1979-01-02,156.9716704,156.9767419,156.9985453,157.0796854,157.0560092,157.1726074,157.2933716,157.3623653,157.5437822
1979-01-03,141.633892,141.5372234,141.5414955,141.7962681,141.8855017,141.9919077,142.1208616,142.2016779,142.4633335
1979-01-04,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435,79.89130435
1979-01-05,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217,66.19565217
1979-01-06,68.65035037,68.71513602,68.82107905,69.00668753,69.35885794,69.6302669,69.74306042,69.80097509,69.95669892
1979-01-07,70.10869565,70.10869565,70.10869565,70.10869565,70.10869565,70.10869565,70.10869565,70.10869565,70.10869565
1979-01-08,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391,68.15217391
1979-01-09,76.63043478,76.63043478,76.63043478,76.63043478,76.63043478,76.63043478,76.63043478,76.63043478,76.63043478
1979-01-10,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1979-01-11,82.58693472,82.58831439,82.58910283,82.58693455,82.59321834,82.58712188,82.58103303,82.57761661,82.56760452
1979-01-12,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217,81.19565217
1979-01-13,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1979-01-14,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609,81.84782609
1979-01-15,147.1309535,147.0046697,146.8211129,146.5146668,146.0974669,145.9437431,145.8660773,145.8130664,145.6258119
1979-01-16,107.6941895,107.4984657,107.03825,106.1037396,105.3174462,105.1747495,105.1692053,105.1793871,105.2532996
1979-01-17,97.41306528,97.41168561,97.41089717,97.41306545,97.40678166,97.41287812,97.41896697,97.42238339,97.43239548
1979-01-18,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5,97.5
1979-01-19,97.92649438,97.93023846,97.92650594,97.88208511,97.80744236,97.62198798,97.48063299,97.39464281,97.11309901
1979-01-20,97.59887354,97.6003716,97.5988387,97.58315652,97.61421925,97.62101721,97.60024857,97.58371384,97.51924176
1979-01-21,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
1979-01-22,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174,84.45652174
1979-01-23,139.8677196,140.0932726,140.4146748,140.877406,141.2558803,141.3572893,141.3717066,141.3718127,141.3479979
1979-01-24,101.6273229,101.6500775,101.7132793,101.8884762,102.6564535,103.4196338,103.7623679,103.9455488,104.4652301
1979-01-25,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957,85.76086957
1979-01-26,82.58693472,82.58831439,82.58910283,82.58693455,82.59321834,82.58712188,82.58103303,82.57761661,82.56760452
1979-01-27,93.58695652,93.58695652,93.58695652,93.58695652,93.58695652,93.58695652,93.58695652,93.58695652,93.58695652
1979-01-28,82.58693472,82.58831439,82.58910283,82.58693455,82.59321834,82.58712188,82.58103303,82.57761661,82.56760452
1979-01-29,122.6474538,122.9100816,123.2970007,123.8707357,123.9737355,123.9092322,123.8758649,123.8474028,123.731241
1979-01-30,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
1979-01-31,97.61222103,97.61379743,97.61132701,97.58942671,97.62419896,97.64150744,97.62090673,97.60275879,97.52878357
1979-02-01,94.02882044,94.14762146,94.28257685,94.41321141,93.78538811,92.82314591,92.38766481,92.16806545,91.59692685
1979-02-02,108.9806527,109.1005651,109.2369683,109.3378345,108.6576059,107.6568258,107.1802725,106.9343696,106.2770054
1979-02-03,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5,82.5
1979-02-04,96.82181437,96.81575897,96.79550621,96.73042981,96.49909613,96.20257085,96.04494443,95.95846102,95.70555247
