Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-01,198.511109273187,191.215721087418,188.565312408632,189.991985288323,188.762510625783,200.068811476385,203.177561542732,209.213436781307,204.478029435802
2019-01-02,199.692087370539,194.17975767262,189.964169900479,191.209350751084,189.780999058735,200.371775379707,202.311617234438,206.627788075097,203.257022572021
2019-01-03,201.892717966939,196.701504391409,192.703304307437,193.126731528654,191.355262050198,202.291700887452,203.138045444979,206.18158574635,204.745393196291
2019-01-04,202.69222914581,198.48816691737,194.275854028043,194.337020844366,192.550118335803,204.869203755672,204.006906421382,205.545812397819,205.063514919112
2019-01-05,202.702042517029,199.051310286695,194.838087150669,194.22089780859,192.467079076209,203.340625305164,203.438607706369,203.857090692818,203.568621539138
2019-01-06,203.298789602038,199.227802799685,195.313721560759,194.311539005043,192.144506817926,203.178607028802,203.28393112201,202.635062976875,203.001456618047
2019-01-07,203.518195205351,198.797153544928,195.255688736117,193.873905665909,191.263308039024,203.051012739495,202.800071911694,203.016614092416,203.234658025857
2019-01-08,202.176301818648,198.022988468654,195.753985922103,195.035820694269,191.247625486296,202.49891721065,204.631594172736,206.741552088042,205.978322671537
2019-01-09,201.792795455034,198.132156037628,195.822927879445,195.364859515667,191.8021378631,202.231813501637,204.485391051571,206.139160572539,205.547830926776
2019-01-10,202.081976648432,198.5335512392,196.112584835884,195.236136374681,191.532632309319,201.344748534074,202.624751706584,204.553086266135,204.73185349997
2019-01-11,202.739257598344,199.446037487822,197.074630018786,195.811642728154,192.007470313642,201.397402770505,202.784458150906,204.159654804052,204.511278087114
2019-01-12,203.821542547063,200.662729318886,197.63988482208,195.959646657135,192.195185460805,200.626937827505,202.091635270775,203.419861882706,203.760283037253
2019-01-13,203.068801706161,200.478560464482,198.224907015933,196.527266283084,192.570788520494,201.398062126413,202.918991060861,204.410744732183,204.467603189669
2019-01-14,202.228225548259,198.603741971226,197.36951228197,195.069857304345,192.478773919124,202.498232765998,203.126616172222,205.816471708838,205.723131907502
2019-01-15,201.063357563502,198.323138024473,197.355895606582,194.940706092543,193.113219023348,202.01986473136,204.359027317519,206.849549678677,205.427669367176
2019-01-16,202.957636281825,201.765851090395,199.249388226156,196.602001438918,193.469996583054,201.871321116656,203.244583739321,205.003640734486,205.773165295247
2019-01-17,203.205255587053,201.209261876817,199.046464936141,196.496896910202,193.226087604741,200.887074619466,202.727340708472,204.178697003784,205.319917710336
