Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-01,203.024298633428,198.424020762696,194.618334519599,194.927381666626,193.491440842323,196.333947710023,193.654407769713,188.612725956959,195.009037955048
2019-01-02,202.440188336452,199.138168861219,196.274581610411,196.743945117103,191.075594017829,183.592771831223,187.125636140882,185.127252467588,190.055659178385
2019-01-03,196.655085353457,194.303931315087,189.711393864042,191.107984578885,183.264419014404,175.336679503689,175.386468111071,166.480696877764,177.351632855279
2019-01-04,188.429764865886,190.3310408332,190.319207766187,191.371366443104,181.416303329119,182.777647775637,188.012015467616,182.538040911185,185.596623599033
2019-01-05,198.361141860181,198.305294153533,197.930373595486,202.38206576326,187.780146040168,183.702957025708,189.440734199865,187.831401597334,188.194785566565
2019-01-06,209.584219513239,206.604683300866,198.239175400573,200.815941098555,195.873641221414,194.754862802301,207.062764530292,199.216074630623,194.419387819228
2019-01-07,203.940154556944,201.518646820205,195.038617357506,189.450769961795,188.588007883402,189.552597214924,184.827843663854,173.793153689568,184.554597868158
2019-01-08,197.70671124461,196.890293577257,192.712960737101,189.526325418359,186.856618437229,187.232813090043,182.425239580812,173.343543276125,182.690062411378
2019-01-09,199.028728254063,199.878645691396,196.271829220374,190.688008378673,186.120137764088,189.049928563589,186.535407764604,175.372230203651,183.086086572576
2019-01-10,200.353383052369,201.655923424204,200.235204545746,191.883537609799,190.111384707185,192.084512808193,185.17182350674,179.826331536319,183.88915200515
2019-01-11,201.884308323931,199.026261407257,194.643666882491,189.487908213074,186.66829516172,188.586321547054,181.899150282647,173.139157097842,181.987454987218
2019-01-12,202.238571748194,198.275356885018,194.991324870629,192.824385245425,188.274056716528,191.273403807754,187.668837846554,177.907348385451,184.629498659915
2019-01-13,201.93894325184,199.234810995077,196.270252354827,192.150878140581,187.216511058843,192.434484240298,190.486835356953,179.044655597997,184.792764588681
2019-01-14,204.996080152409,203.446833050473,198.063038255073,194.403254070601,189.97580991918,191.288904968134,189.461175533649,183.46117475937,190.850024971545
2019-01-15,201.899278424828,200.473451475988,196.835327378285,196.970426749934,187.741349927118,187.017219778537,183.712346081833,175.763393262547,185.198701853561
