Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1/1/2019,202.9988982,200.6562451,196.4503022,197.9592946,190.834179,192.8393476,194.0865404,189.0329631,192.7841886
1/2/2019,203.8392362,202.2003993,201.8077131,200.7416661,191.7944289,189.9235734,189.564511,185.6005035,191.5380055
1/3/2019,202.7617025,200.6426176,197.9704956,200.0582803,192.5195223,189.1832469,192.1135108,186.7573239,189.2570293
1/4/2019,200.9377003,198.4908196,198.1032261,200.3256166,193.7177025,189.506725,191.59067,189.1171422,190.856506
1/5/2019,200.8586035,198.9247479,198.0652171,200.9362143,189.1497606,183.3561641,188.8902368,186.815376,191.1654668
1/6/2019,203.7788313,199.3912722,196.6758662,201.8717331,190.973998,185.74338,192.730018,187.8593632,189.3516491
1/7/2019,200.6257383,198.6427179,195.5283471,192.1365083,190.5418853,193.1472676,193.2632645,188.1664969,190.5821721
1/8/2019,202.6393285,201.1980029,196.3659498,194.2980712,191.4085257,193.3081624,190.608505,184.5177396,188.423881
1/9/2019,202.0572563,201.0862507,195.5310511,192.5077182,188.181768,190.7911282,187.9777282,180.3213152,186.690871
1/10/2019,201.84075,200.7474653,196.5339326,191.1419276,188.3626132,191.252666,187.9355465,180.8604564,186.9252142
1/11/2019,201.3632712,200.7466112,197.0714231,192.551088,190.4727656,193.9151199,189.7658798,180.6713384,186.4227533
1/12/2019,202.2371578,199.6366051,196.0558184,191.4282508,189.1591019,191.8890198,188.3600471,178.9872599,186.0227158
1/13/2019,201.6193263,200.5578197,198.7043375,192.9122955,190.2908096,195.2672113,190.9623935,181.9999232,189.486676
1/14/2019,200.7182882,200.5513115,195.8260052,193.9197029,188.4917755,188.7229735,186.3232768,179.6195361,186.2673465
1/15/2019,199.9990289,198.2318216,193.0473615,191.3862495,188.5701499,188.7116006,185.46378,180.565611,188.9008297
1/16/2019,201.8678557,198.4480533,197.111454,197.8721603,193.0418273,190.6674858,191.469038,186.6330407,192.3310908
1/17/2019,200.1283207,196.8501609,194.2491639,194.0286151,190.3076442,191.8582814,191.3776437,186.139665,191.7402373
1/18/2019,200.4804407,197.9539255,194.7258804,192.2200505,187.9314478,188.2322187,186.3732011,179.0522764,188.4214114
1/19/2019,201.1023843,198.1271597,196.1943812,190.7319522,189.2534251,192.6701259,190.6036726,180.1831527,186.3558428
1/20/2019,203.3585779,200.495557,196.305102,191.4392432,190.1828539,192.3797886,189.2454789,180.7322422,188.5636002
1/21/2019,200.4609369,201.1377604,197.5590896,191.6730002,186.9693246,189.7038551,183.8457562,179.70567,183.8061385
1/22/2019,201.6924762,203.1415162,201.1177842,197.3021847,192.4869866,193.1687602,187.9541303,191.155318,189.2609984
1/23/2019,201.3257217,199.6049001,197.4496788,197.9051017,188.4484075,188.8875513,187.0333054,188.5322184,186.6683096
1/24/2019,203.890801,199.6695555,194.1559699,190.0160879,186.6984104,189.6239928,186.3988608,177.6876384,186.0203023
