Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1951-05-01,204.001750906534,207.466540678624,197.939183124895,203.803501522064,193.241799661618,188.150631791342,181.400822710178,180.222059107722,196.080909728324
1951-05-02,200.862050731641,205.808507613952,196.921916339782,203.064635902579,192.00833176525,186.275549573936,180.757653872867,181.844092786872,196.079219730148
1951-05-03,205.96175738785,208.920736847155,198.84932577405,205.513129599888,194.019106309268,189.740960741435,182.15213540155,184.581064695481,201.558919642077
1951-05-04,204.576492794603,209.442579299839,200.835046715961,206.945532047216,194.426848722459,191.791221917147,185.403015618938,186.661332200457,203.657846682451
1951-05-05,204.332071297643,210.987053444228,200.359841720299,205.961217692585,195.0771574849,190.974300064574,181.334099592013,181.487816173468,200.532701066662
1951-05-06,199.70862738211,201.518111359488,195.700873274644,203.333538976903,194.391961525191,187.154684193552,180.108447576198,181.895263716906,193.385613139451
1951-05-07,200.367744622535,203.617144853448,195.536749361495,203.854930094136,195.034120242793,188.227102630063,176.490897299467,182.066916833364,192.488395077582
1951-05-08,200.186346754408,205.910256638914,198.157991734501,204.780216673299,194.852908154196,187.309850203548,179.117576778547,178.072312825128,191.545144524632
1951-05-09,198.070725887892,203.53894581879,192.984138599448,199.13999408724,191.302801239587,187.867598496045,184.018940357152,182.902750743488,191.946690336414
1951-05-10,198.902718230031,205.381382989213,195.405502853731,199.682805219084,193.273358489801,185.591869841132,176.805938610448,178.396149813003,190.271983045888
1951-05-11,198.993168110303,201.869316114113,193.683986514557,196.206974859812,190.334973076791,184.10921575059,175.111743891525,176.626596712514,190.868102127451
1951-05-12,196.803995314815,199.455398181793,191.006370455909,198.138967187534,189.020546168411,187.393113433214,179.082058673064,180.437235344433,194.157104532013
1951-05-13,202.041576714284,206.773415941836,198.72154442085,202.198141415226,194.644797682959,191.22904669408,180.631335728602,179.389300681191,195.252061950236
1951-05-14,202.38874831041,207.066828342693,199.881491990828,203.759527867508,195.4542379328,191.193036844121,179.181797750873,179.674681707563,196.372784443122
1951-05-15,201.731546570063,207.231794937447,198.047902364714,201.946923344617,193.491569733819,189.416175095153,178.421829766871,179.591465805246,194.013031315774
1951-05-16,208.856604402889,209.588524408444,198.864576644206,204.029440070653,190.689530891309,185.827206174562,178.307624476233,179.452681598237,194.294424015259
1951-05-17,212.993315198945,215.113592230907,199.881895726953,204.932496726542,191.223178901444,184.96952229605,177.693114954493,173.756250776851,192.610469686732
1951-05-18,205.563033949908,208.594546672806,194.781900434721,199.885754409276,186.444333594533,181.700829907145,173.783798770854,170.280125016203,193.302129488341
1951-05-19,201.702732984637,206.93007656748,196.523434442142,202.090479798056,190.955829066771,185.165136076815,179.403896263221,182.375623684771,197.593253691014
1951-05-20,206.634845914875,212.87431031056,194.379490373136,197.597365629178,186.862692299812,183.645961406991,181.722190889327,179.164346943141,189.189726475327
1951-05-21,197.485756943197,203.524305709351,188.233876359048,193.103909075683,186.183064129755,184.224556313539,181.523509614108,183.796055047568,188.060637443251
1951-05-22,190.689166178739,196.981062475133,185.812910192552,187.824287016857,184.231150245056,179.419352638589,176.91315291394,179.589955570167,181.637967679939
