Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-01,205.52499999999998,200.385,198.685,201.17,195.28,202.865,198.595,195.865,192.22
2019-01-02,201.61,200.39,198.68,201.15,195.26,202.79,198.63,195.9,195.93
2019-01-03,196.6,200.47,198.71,201.11,195.3,202.76,198.69,196.02,200.0
2019-01-04,196.72,200.28,198.4,199.89,195.37,202.76,198.74,196.14,205.71
2019-01-05,196.67,199.99,198.07,198.9,195.51,202.7,198.93,196.48,209.96
2019-01-06,196.77,199.75,198.11,198.72,195.76,202.62,199.19,198.3,206.36
2019-01-07,196.75,199.62,198.07,198.55,195.85,202.59,199.3,198.46,205.79
2019-01-08,196.7,199.47,197.9,198.14,195.9,202.57,199.38,198.6,207.84
2019-01-09,196.62,199.24,197.68,197.74,195.97,202.55,199.48,198.8,209.8
2019-01-10,196.58,199.09,197.59,197.59,196.05,202.52,199.59,199.0,209.17
2019-01-11,196.52,198.91,197.42,197.32,196.1,202.51,199.67,199.18,210.44
2019-01-12,196.46,198.79,197.24,196.83,196.14,202.52,199.69,199.27,212.83
2019-01-13,196.41,198.68,197.1,196.6,196.17,202.51,199.75,199.41,213.83
2019-01-14,196.33,198.45,196.93,196.43,196.27,202.48,199.9,199.76,212.72
2019-01-15,196.12,198.06,196.47,195.13,196.31,202.46,200.02,200.2,218.65
2019-01-16,195.98,197.79,196.02,193.97,196.4,202.32,200.1,200.46,223.45
2019-01-17,195.85,197.55,195.61,193.02,196.41,202.32,200.13,200.73,226.83
2019-01-18,195.74,197.34,195.34,191.66,196.46,202.33,200.09,200.87,230.9
2019-01-19,195.64,197.1,195.08,191.71,196.5,202.32,200.21,201.3,229.09
2019-01-20,195.67,197.16,195.0,191.83,196.54,202.37,200.41,201.56,226.92
2019-01-21,195.64,197.1,194.96,191.86,196.55,202.37,200.45,201.92,226.41
2019-01-22,195.57,196.97,194.8,191.63,196.56,202.37,200.49,202.15,227.26
2019-01-23,195.49,196.83,194.62,191.43,196.58,202.36,200.55,202.41,228.01
2019-01-24,195.62,196.97,194.71,191.58,196.61,202.43,200.8,202.67,224.91
2019-01-25,195.48,196.66,194.49,191.87,196.65,202.4,201.02,203.41,221.39
2019-01-26,195.4,196.53,194.28,191.39,196.65,202.4,201.06,203.59,223.48
2019-01-27,195.24,196.16,194.08,191.63,196.67,202.39,201.33,205.33,220.56
2019-01-28,195.08,196.1,193.95,191.98,196.69,202.38,202.49,205.89,216.57
2019-01-29,194.88,195.73,193.62,191.72,196.69,202.39,202.63,206.3,218.78
2019-01-30,194.67,195.39,193.21,189.45,196.8,202.41,202.58,206.46,227.79
2019-01-31,194.24,194.73000000000002,192.74,189.94,196.78,202.45499999999998,203.055,209.74,222.28500000000003
2019-02-01,193.995,195.31,192.97,190.55,196.75,202.785,203.87,210.155,212.43
2019-02-02,193.45,194.335,192.425,190.675,196.56,202.825,204.39499999999998,210.78,215.12
2019-02-03,193.0,193.55,191.73,190.14,196.45,202.85,204.75,211.26,220.46
2019-02-04,192.76,193.2,191.35,189.48,196.41,202.87,204.91,211.51,224.16
2019-02-05,192.6,192.93,191.07,189.37,196.36,202.88,205.05,211.72,225.21
2019-02-06,192.37,192.59,190.9,189.59,196.29,202.91,205.28,212.07,222.8
2019-02-07,191.98,192.01,190.61,189.75,196.17,202.96,205.72,212.63,221.11
2019-02-08,191.7,191.64,190.19,189.11,196.12,202.98,205.94,213.0,225.04
2019-02-09,191.54,191.39,189.93,188.99,196.09,203.0,206.09,213.24,226.11
2019-02-10,191.42,191.35,189.88,189.26,196.04,203.02,206.27,213.42,224.58
