Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-02,200.63803947064002,200.34147800054143,197.00823380956294,196.08263392461424,193.17709782162,192.22591682429254,188.32996192143668,184.00260272990622,191.66629864490358
2019-01-03,200.6100874615962,200.30938244970932,196.9832443211953,196.06705358018502,193.1653418719535,192.22017811647675,188.391786848021,184.0199204688229,191.6791377913151
2019-01-04,200.5605460028359,200.25278481946452,196.93952026270387,196.04181454009665,193.1470556062865,192.21135191782878,188.39972541465522,184.05769924160526,191.70639592835633
2019-01-05,200.43006154702476,200.10382748059556,196.82460262281407,195.98011905852806,193.104161501398,192.19080893286082,188.32220125726715,184.17970902424693,191.79328231070102
2019-01-06,200.2859763473483,199.94003558861266,196.69909696419563,195.91386918356125,193.05900184093477,192.16948202917,188.25439956534404,184.30737814051272,191.88331498225062
2019-01-07,200.1637559836414,199.8014812665385,196.5933917025674,195.85851528004284,193.02159072628697,192.15195121817945,188.2191798031322,184.4117893211903,191.956558407554
2019-01-08,200.10611049120217,199.7358573273323,196.5429710659248,195.83073731899725,193.00207857433367,192.14257237428978,188.27008662888727,184.46045493644053,191.99142983317205
2019-01-09,200.09436013236459,199.72216713440346,196.53205953123071,195.82223697887736,192.99516579565554,192.1390738267103,188.3822226831662,184.46251018559792,191.9938686161577
2019-01-10,200.06961737260147,199.69392324316973,196.51026975415274,195.80869161435012,192.98506871609115,192.1342195031484,188.42259285866385,184.47566084304876,192.0034960144732
2019-01-11,200.01759093065357,199.6347909821546,196.46494264320077,195.78362664732995,192.96746504851785,192.12584161665075,188.4148371087292,184.51728546326427,192.0331259185868
2019-01-12,200.00495134507585,199.6188392773346,196.4510816141118,195.7734106900278,192.9591859553806,192.12163594044327,188.45461281757127,184.53049864199232,192.0434835299727
2019-01-13,200.09822295890234,199.72308396305084,196.5290511151289,195.80752425963257,192.98014591909532,192.1312920260045,188.58718655279245,184.42872144997622,191.97277973762763
2019-01-14,200.13490225778028,199.76526497315814,196.5619331306421,195.8212038701965,192.98831748079027,192.13514168277518,188.61885668264327,184.37111484152737,191.9323085150597
2019-01-15,199.9975712932626,199.6088151267159,196.4415998562175,195.75703254622695,192.94389334442218,192.11393137700648,188.469261067885,184.49855582677097,192.0229113712726
2019-01-16,199.85749350886041,199.44928335153264,196.3189755222121,195.69147803995992,192.89845361947312,192.09228378751925,188.37989093635554,184.62609982478384,192.1133693905394
2019-01-17,199.75090830551366,199.32767974112767,196.22524803549314,195.64046509246617,192.86264588111854,192.0751475027276,188.34952613081478,184.72191460517928,192.18154283237948
2019-01-18,199.65240988812474,199.21521310451047,196.138456284284,195.59276037059277,192.82892677228105,192.05897626958708,188.34775408733512,184.80954072923666,192.24398025855447
2019-01-19,199.5853226073912,199.13902140615073,196.08014773108727,195.56039694178426,192.80606709245308,192.04812214054223,188.38210748702366,184.86148251883918,192.28071506008715
2019-01-20,199.64508009898228,199.20670181008333,196.13177004985857,195.5828327249221,192.81981223375644,192.05457198999588,188.53600584007128,184.78282934997605,192.2249656213306
2019-01-21,199.73924678650897,199.3130481355711,196.21244063141214,195.6199849672343,192.84334166328213,192.06549284280507,188.6353906960297,184.6788480092764,192.15207235468804
2019-01-22,199.73480199574865,199.30785679824183,196.2082782665717,195.61613019947396,192.84000629777165,192.0638307572305,188.62796479395408,184.67547463262633,192.15021926038406
2019-01-23,199.72016458263215,199.29153848139683,196.1961816465654,195.6084250398274,192.83444007680075,192.06130700462327,188.61838014888914,184.6744556336542,192.14911842940506
2019-01-24,199.69857420533404,199.26744502435244,196.1782685429813,195.59764353482296,192.8268033766802,192.05780149467913,188.60731840852083,184.68027876264009,192.15294299435038
2019-01-25,199.6647244901846,199.2289211531247,196.14868944808748,195.58014534726928,192.813994112848,192.05163193340047,188.57940270500907,184.70350416903517,192.1696568510229
2019-01-26,199.62484695923973,199.18332660931614,196.11343311203785,195.5593830142501,192.7987015030113,192.0442526982794,188.55668225164396,184.7338619559625,192.1914388313096
2019-01-27,199.69236216783864,199.2596543922647,196.17139298863552,195.58308321660323,192.81180238520696,192.05012960899302,188.6601348171914,184.64827314547594,192.13196168256584
2019-01-28,199.75335225909475,199.32833414227903,196.22325062559577,195.60379510295877,192.82313754155263,192.055208535438,188.70969310776582,184.57063743456888,192.07790186818377
2019-01-29,199.67827200088647,199.24245514709162,196.15681923774986,195.56677173979662,192.79691812813587,192.04267330930747,188.62194246806447,184.63601118052327,192.1243607097245
2019-01-30,199.54758825039923,199.0936115176013,196.04240367006565,195.50503319704669,192.75389205656188,192.02219163143536,188.51432335038288,184.75301109976039,192.20729097850867
2019-01-31,199.38892246583634,198.9133605447043,195.90440998267596,195.4314636908158,192.70317761939108,191.99823223273685,188.4248839238752,184.8915489227175,192.3049442279872
2019-02-01,199.0894700763975,198.57345442410045,195.64451480834504,195.2957419511414,192.61121811536094,191.95497947313447,188.2314287284865,185.1604745489625,192.4939632567335
2019-02-02,198.73203942963602,198.167398190238,195.33358490111084,195.13322282692369,192.5007906242049,191.90284384488535,188.06692361641487,185.4880159688027,192.724730594701
2019-02-03,198.57336785530867,197.9870574697936,195.19538675726855,195.0587861040244,192.4490595238292,191.8783179641274,188.16786309073092,185.62535462432774,192.8217499309761
2019-02-04,198.50732832842021,197.91186248644513,195.13760791859107,195.02556275227636,192.42497185986406,191.86683833732727,188.33237236635028,185.674585307088,192.85668580992456
2019-02-05,198.4735085993398,197.87323483132468,195.10779310541608,195.00691347433468,192.4108373060097,191.86006898373284,188.46950834955567,185.69296682764147,192.86985434601803
2019-02-06,198.46322869191954,197.861443843957,195.09864514100687,194.99912656156596,192.40415313663448,191.85682124296306,188.57938175040258,185.68529971740736,192.86465995489405
2019-02-07,198.4086047258943,197.7993241315308,195.0510167574249,194.97147148629125,192.3840273701904,191.8472303286175,188.5875519597994,185.723785265507,192.89189375716896
2019-02-08,198.3246444031688,197.70369071768278,194.97750010174843,194.93013750768483,192.35447432431317,191.83316373015938,188.56363111049808,185.79116809306873,192.93964507359303
