Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-14 23:38:30,201.1024105312716,200.0933084279573,197.1488545267356,195.70027241587243,193.0910975006443,192.24032342093471,188.3665368820241,183.81410634198917,190.9684127221788
2019-02-15 23:37:31,199.9178162100029,198.77746422352095,196.1382397086389,195.03940049495466,192.59796486283602,192.00507668217156,189.06388579930606,184.15483911140024,191.0960769613589
2019-03-03 23:37:01,197.84031492730517,196.26522377300685,194.20386653197085,193.96966310816373,191.86203420500104,191.65729700435466,188.85610133646924,185.82864041000363,192.2527932068495
2019-03-11 23:43:43,197.6993193076439,196.15354101386134,194.12397191710434,193.87566370725378,191.77863047196976,191.61873430328012,189.08037329576496,185.60953446102988,192.04596960195727
2019-03-27 23:43:40,199.49744278108747,198.54825146960152,195.9607425524617,194.65774723474357,192.22183136892795,191.82616277212227,189.82797412197908,183.1232995277675,190.17277452226492
2019-04-12 23:43:11,201.05145294069678,200.60376501047455,197.54024160846035,195.33713691711162,192.60761085333,192.00834166246264,189.81276990106932,181.07844653686973,188.6594633222648
2019-04-20 23:35:23,201.80149873743147,201.5834209913737,198.30723541769845,195.69946466227046,192.8303874518994,192.11486317826765,189.55042051360448,180.1422667792367,187.9849609091253
2019-05-06 23:34:46,202.6317554234886,202.6602106584756,199.14066540190868,196.073182655345,193.04538309977474,192.2176728783897,189.4317907837257,179.23510948389364,187.36188044979178
2019-05-14 23:43:17,203.65566928310085,203.95933899540694,200.13800743193002,196.55076813324303,193.34106691089144,192.35702241986593,189.95014722694953,178.16526244639152,186.59897961890175
2019-05-22 23:34:09,206.00027975924684,206.9092376809903,202.40377741661294,197.67356787356877,194.05934167224828,192.6950638672201,190.28936645926305,175.75980802878118,184.8735159416866
2019-05-30 23:43:50,207.39945514242444,208.64063965299948,203.73332440756843,198.35381796908857,194.49819938975983,192.89907422821094,189.99942413218042,174.52264510447193,184.01772054166725
2019-07-09 23:32:23,207.1682353224412,208.07269693021553,203.2980147970399,198.33833081941935,194.55471072464945,192.9365335171374,189.98992235187274,176.1737049194224,185.3785210985336
2019-07-17 23:44:04,208.67494045817057,209.90769663876603,204.70491440601953,199.08490638689844,195.05343376838425,193.1719716050492,189.90459537595774,174.89598126463358,184.48090861241826
2019-08-02 23:44:11,210.43031307220508,211.9972678173806,206.31266614132284,199.9942022008166,195.7288795885593,193.5283010808443,189.88397934442227,173.16875171687096,183.19567085743765
2019-08-10 23:31:06,211.97537387457186,213.85908591765303,207.7375844060791,200.77029134312872,196.26400160421983,193.78548799441154,190.02240079019205,171.90304606613762,182.31865980712396
2019-08-18 23:43:52,212.62991510603894,214.59420226328618,208.2972353831406,201.12023200154746,196.51497772899364,193.90168426284407,189.648025458003,171.71214918877413,182.2424126449169
2019-09-03 23:43:55,211.16734793279826,212.5567934581062,206.72610669704534,200.5053226670648,196.18243996928007,193.74316526030805,188.40631255791828,174.2621680908427,184.21184387760903
2019-10-21 23:44:06,209.19104408487405,209.80020387551428,204.61173471719187,199.73122339087857,195.80941537114367,193.56344517732498,188.57356924237817,177.4303685331933,186.57725466565054
2019-11-06 23:44:05,209.481286631162,210.10055028993284,204.83265894435777,199.89192979811705,195.93440295115553,193.6180198213546,188.2846253277612,177.40954043529237,186.5766401848829
2019-11-14 23:26:57,210.17763013740554,210.94345657914434,205.47996980410232,200.25117945345093,196.1883824068034,193.73843990622967,188.526578986323,176.7331024782499,186.0793866016053
2019-12-16 23:25:23,211.1964884643165,212.13859346198944,206.39329572111288,200.7913092316814,196.58227449162337,193.92133691108702,188.47402629963227,175.89498141888413,185.47137017854638
2019-12-24 23:44:22,210.88325456601117,211.80286248818805,206.2541731065852,200.85294363768432,196.68427921503377,193.97077582843326,188.93044962225648,175.67670214725794,185.3053792323316
2020-01-09 23:43:54,209.1984931731397,209.64842819536048,204.59510928776785,200.06047875939927,196.19145534988394,193.73603992631735,189.01050325448236,177.53846500830946,186.65039531416667
2020-01-25 23:43:50,208.55741346486218,208.84899975865846,203.97929046953135,199.75473066682602,196.00273875114323,193.64636740526086,189.54859882866313,178.03930576237414,186.97328708485736
2020-02-10 23:44:09,204.0767627686488,203.2477891127829,199.6944512988852,197.62461983494683,194.6373950399154,193.00292324495877,187.60563791770116,182.42306057486223,190.10674598867047
2020-02-18 23:22:08,202.96235416403096,201.8970982021185,198.66026519255283,197.07578377796293,194.27346632423078,192.83099482787273,189.28719436920542,183.2518654346454,190.64982972910926
2020-03-05 23:21:17,202.92021932573914,201.9656172413357,198.7422605769541,197.06391559922935,194.25559864806613,192.82140705924053,189.15061889131766,182.52734202254845,190.02595480450344
2020-03-21 23:20:24,202.52542010242277,201.58927929065098,198.44338391377528,196.80451472574205,194.05173862419454,192.7251612171385,190.38347839237224,182.28625869853232,189.74666289879676
2020-04-22 23:18:34,206.45480466468342,206.72275520873436,202.35006988590735,198.54558733514818,195.0974770244514,193.21306824040323,191.00275149064902,177.3658289920225,186.06851384705422
2020-04-30 23:43:11,206.76329982821593,207.11263526917298,202.64456718145084,198.68372611328098,195.18221092015634,193.25201397749123,190.67855400578694,177.08478624827828,185.87348605415153
2020-05-16 23:43:08,208.24371355991855,208.97504661343947,204.06787664299904,199.3838477196558,195.63027264328676,193.46268863763837,190.50957440198377,175.64431984552056,184.85664319041325
2020-06-17 23:43:47,204.7770857783955,204.63216805605182,200.73018654827845,197.69906576938556,194.53706765314308,192.95129553555594,189.60629995509157,179.25478039733966,187.4978123001853
2020-06-25 23:14:45,205.68367945248198,205.78500062517784,201.60783631219635,198.1151384980886,194.79605380564365,193.07218005400964,189.57860675665935,178.30635022256342,186.8102539859027
2020-07-03 23:43:55,206.2931287974247,206.55740489664132,202.19330054761653,198.39052441679382,194.96473158735398,193.14976054399986,189.76012517065124,177.72671287288085,186.3978431062414
2020-07-11 23:13:47,206.56350093264317,206.89931940150538,202.45560305891928,198.51895573269957,195.04927271816118,193.19002865353477,189.58342785224986,177.46259415811298,186.21298738481002
2020-07-19 23:43:36,200.975691119318,199.8342914040987,197.01622926196458,195.81230565982403,193.29155892591436,192.35739012289216,187.2527144779868,183.6931457225319,190.78858275221003
2020-08-04 23:44:04,200.52112801941124,199.34012467963197,196.6382063734467,195.5623100155857,193.10930653686034,192.273561632079,188.1365636355977,183.8465663123002,190.86417005063325
2020-08-12 23:11:47,198.82169523460092,197.23372863599383,195.0144429763967,194.71824515541203,192.545516658299,192.00590915813595,187.08987396930104,185.5916257095519,192.1346274410808
2020-08-20 23:44:11,200.37858041117667,199.23521125329418,196.54745189942594,195.44272365785315,192.99698923256219,192.21784147299513,187.74954175548234,183.80385238258148,190.82236678589172
2020-08-28 23:10:45,201.41848132033653,200.569227721774,197.56926859506484,195.92889947723467,193.30178154532072,192.3616648865424,187.4186710961123,182.64899013485203,189.98545361523728
2020-09-13 23:09:42,201.81893641109212,201.0883423913221,197.9638874328238,196.10855484543183,193.4072915696053,192.40999770356015,187.29253866375544,182.28753005972808,189.74660823445603
2020-09-21 23:43:59,201.68808378963078,200.9625743078975,197.90942262111042,196.11401514992406,193.46121192733247,192.46752422349408,187.4502070501074,181.6678585959389,189.1842576870381
2020-11-24 23:44:27,199.5690657198637,198.32826152260805,195.85704968655205,195.0152459778248,192.68587338046453,192.0916796278646,187.4824028323742,184.39726341067293,191.2556647345768
2020-12-26 23:44:25,198.45018183264565,197.04162120980516,194.87770813344582,194.42763279836976,192.24723779905884,191.88334095295963,187.85856392001637,185.0851213368285,191.71561066828434
2021-02-04 22:59:42,195.28809541252565,193.28453706167247,191.9948063439691,192.7721029506942,191.06075877459205,191.32344766701829,188.001316640907,187.40610112228038,193.30518272869782
2021-02-20 22:58:30,193.4282169342054,191.11002162362504,190.3328734229528,191.79951085234683,190.36196180815213,190.99397416187733,188.18908046772825,188.6104082283719,194.0989618875474
2021-02-28 23:44:06,193.22850517239038,190.94955066127645,190.2121558276852,191.65594015430278,190.22758339857631,190.93075099107512,188.86300968822786,188.40537123787547,193.90341842447717
2021-04-01 23:43:53,189.5425909821077,186.7692317140183,187.03286114535928,189.6892320222494,188.8020187127824,190.28889984880644,188.85725710179622,189.83435798526733,194.64719159390825
