Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1987-05-22 23:08:08,202.6198084159461,201.064376866854,199.7992170961152,194.79664140743387,190.69709389100177,191.82425496133223,190.97493590889016,182.38479897217408,186.78494435891812
1987-09-11 23:10:29,210.0225128258049,210.12228635925476,206.7589131582418,198.57301712882625,193.2871769254086,193.03159835734985,190.9791766626333,175.764807241692,182.19651579814047
1987-09-27 23:10:51,212.08900253840392,212.6543171464249,208.7022372185345,199.6175651511365,194.00728454775629,193.37305456933285,191.3014395485681,173.8186890518567,180.80349611984792
1987-11-14 23:11:47,207.2853836629472,206.4317384645805,203.91508508484264,197.4297577947948,192.7235404015084,192.77624982220092,190.4893710188424,179.35668515268787,184.87154148658456
1988-02-18 23:13:23,201.1341449517449,198.89192778815448,198.1266010367528,194.45876893815517,190.8128155449249,191.86804575180875,191.3667168256977,184.37949913231284,188.34883678253416
1988-05-24 23:14:10,198.87583256436096,196.8572544863358,196.5561922787531,193.0355451724425,189.6231159586113,191.29885518438525,191.1213444636978,183.6699581178273,187.5845429994323
1988-06-09 23:14:15,197.7162180012236,195.55737851054832,195.57028365426743,192.4345585862265,189.1864108855113,191.09472988503285,191.86432344418304,184.3100072142989,188.0095152788748
1988-06-25 23:14:20,197.2356888168465,195.0820689453113,195.19840870465137,192.13713023260084,188.95092322518155,190.98781772630497,191.47870081810916,184.3473343417563,188.0029250604984
1988-07-27 23:14:26,199.62985488956872,198.33539648657057,197.69471857064485,193.18787779255217,189.52578730727905,191.25605374733428,190.8454646469896,181.36782266246175,185.87664185915216
1988-08-12 23:14:25,200.0767396938608,198.8881297185584,198.1162904331451,193.4032601659795,189.6512940510564,191.31168431988172,189.60305032970493,181.25605157562103,185.8799749767965
1988-08-28 23:14:30,201.25563616378128,200.349138964564,199.22119977282424,193.95110890638003,189.99140243442267,191.46829479614027,189.72107776932043,180.38709130291883,185.31021635488827
1988-09-29 23:14:21,203.0290020401177,202.4745420850953,200.8336052674704,194.8198224161964,190.55113498278232,191.72581285766145,189.9652866054357,179.4549168371483,184.78289008777213
1988-12-02 23:14:15,205.22312631214237,204.90479454096712,202.67985937934105,196.0132052733009,191.40241812002165,192.11638495143904,190.6171338640135,178.80402301320288,184.49621693729785
1989-02-20 23:13:39,199.8940522328678,198.33157541308407,197.64760798376048,193.44623739229004,189.71199279288683,191.31603692642165,190.94369820489,183.23785212633072,187.49668883840684
1989-03-08 23:13:15,200.439775759161,199.0940963278277,198.23272789859664,193.67405517047467,189.83030511059297,191.37008162096384,191.88903019764385,182.26164198029767,186.74121327410185
1989-04-09 23:12:51,197.56067795594092,195.64173460402645,195.61037649176023,192.25697849438737,188.87729278648447,190.92909391940896,192.5186217098491,184.269329666958,188.11914309853935
1989-05-27 23:12:04,196.4440765185148,194.57644532461785,194.789393199137,191.5527916961999,188.31629467392796,190.67730666253183,192.92342632009547,183.74865398733652,187.57417631192436
1989-06-12 23:11:41,195.5820060134188,193.61336414951387,194.05465203877745,191.08584044185548,187.96428291274424,190.5118593420182,192.69394557746372,184.2800772679624,187.94669297682051
1989-07-30 23:10:47,190.58917205531608,187.6557567841809,189.4584222214101,188.4691505216714,186.08037052911277,189.6129784081029,190.63174693317657,188.9128139801476,191.30978955330028
1989-08-15 23:10:23,191.33001005170493,188.6828031489712,190.2359435377452,188.7545874630794,186.2042273830961,189.6701264655846,189.6698135411684,187.9606048041165,190.6257516207491
1989-09-16 23:09:32,194.6770226566356,192.9952346959257,193.5309247529322,190.2766436798724,187.0948332073038,190.08530164061816,190.56843636080995,184.50217265574423,188.1713644105189
1989-10-02 23:09:23,193.93713262783865,192.0424441956496,192.79291445704985,189.91530014612883,186.8439091371317,189.96621039206585,189.58461046186503,185.6087440796484,189.03795717830064
1989-10-18 23:08:40,195.0363501738969,193.41273955278857,193.82998430117968,190.42045020522872,187.1425780216386,190.102034753547,189.86937682360937,184.7368345638325,188.45450638675464
1989-11-19 23:07:42,197.197804690837,196.07075504740436,195.8737193044272,191.49059582298736,187.84093867978788,190.44620608172025,190.57722057961325,182.5946265803198,186.90803217739747
1990-03-27 23:03:52,195.15212477045696,193.40201310994925,193.8875450472021,190.6434402023185,187.20784907005185,190.1467139929489,191.0746370370212,185.1300583118613,188.83795195064727
1990-04-12 23:03:54,194.51356770173413,192.62626746095475,193.30890399341587,190.3592511072354,187.0175967834857,190.06003844684145,190.88784850644004,185.5997092284972,189.1605525239472
1990-07-01 23:03:52,202.86733730754216,202.87776926912144,201.1327466195898,194.41370518560885,189.64762754774148,191.30133287143437,192.03164682440016,178.0099889780761,183.79598897585691
1990-09-03 23:03:33,202.67861373063772,201.8887279103435,200.31907168771588,194.61975048158604,190.00530073389635,191.45503793198887,189.5369182920881,181.6515224808857,186.78037850308104
1990-09-19 23:03:30,203.04692930512005,202.24514398640804,200.6085553204325,194.9025782705175,190.2560178048484,191.57408874625085,190.1645307801857,181.5146020387817,186.6865936460753
1990-11-06 23:03:11,199.42927786880168,197.46620200402825,196.9222457826804,193.31748927520132,189.37750747059516,191.16255230860017,188.84120427969145,185.85248649534643,189.82031580617047
1991-01-09 23:03:46,199.52499574705652,197.54168872460303,196.96044532687307,193.44121191268368,189.53726259215657,191.22988224594025,189.4272900591652,185.54005475840745,189.5199485006988
1991-03-14 23:05:04,199.81695716957307,197.90426426235837,197.2384903930868,193.65124193642015,189.74477705506737,191.32131306183692,190.3591740400868,184.77945435315135,188.9083133795689
1991-04-15 23:05:39,202.1166720555316,200.7887887294433,199.42475800985383,194.72546069982408,190.45315347287217,191.65044374424917,190.49586408116176,182.25292305520364,187.0498199851682
1991-07-20 23:07:07,201.80736421067172,199.95656036009012,198.7665922097303,194.80681686837244,190.72493331923675,191.7603286420183,190.0222947676156,184.2429449359912,188.70571243286489
1991-08-05 23:07:13,203.94347823802437,202.6097723124328,200.79141307536275,195.84099198804623,191.4238435849521,192.09171959333636,190.20590798873857,181.9573714147239,187.029920863942
1991-08-21 23:07:18,206.6308396276873,205.88755003756495,203.30229089610668,197.18520437534116,192.347298902565,192.5257771268836,190.05517839125915,179.51840766201903,185.31179113475147
1991-09-22 23:07:40,209.781383400484,209.55812531746764,206.10611712307963,198.84256491618424,193.551959856002,193.0881850153521,189.85741114906085,177.45740379347149,183.9696400699345
1991-10-24 23:07:49,211.317596904579,211.10674423364304,207.2865161014056,199.79975136975068,194.37797022470264,193.4731429822025,189.57447715143272,177.31922344355502,184.0182504224911
1991-11-09 23:07:55,211.1646851155822,210.7795475822604,207.03553103073173,199.8160375426721,194.4654195166016,193.5093001671692,190.04323876649428,177.94971867091968,184.50799785567855
1992-01-12 23:07:58,208.80880256273383,207.43936400986436,204.50461669230725,199.06881877548747,194.33741244273477,193.44370533435105,190.3531947204239,181.1373550432356,186.80604666911287
1992-05-03 23:07:30,203.63505078241224,201.2533040770976,199.74399209108955,196.62371902297767,192.9797664560765,192.7919629114184,191.90012902031305,183.67204136103973,188.16731434135212
1992-05-19 23:07:21,205.8455702674237,204.1062247898873,201.92259008028515,197.65493264399436,193.6645465638468,193.1198971207504,192.2031357077124,180.90663531756172,186.1151505008944
1992-06-04 23:07:13,205.84464635833768,204.1543533366357,201.96126322825543,197.65645452574515,193.6913243143157,193.1327503495096,191.63511179005627,180.7181368547223,185.99357767323943
1992-07-06 23:06:49,207.68151445207985,206.5089061339204,203.7436789518472,198.5141905282338,194.2913400044913,193.40777198316584,191.7333616506259,178.95762456108588,184.7950587327831
1992-07-22 23:06:36,206.6643344227487,205.236714561346,202.76006693204133,198.02758772122385,194.0010875340363,193.2685730668475,190.81357952325124,180.14685869116207,185.68237592855635
1992-08-23 23:06:08,211.3240877928248,211.0697889231595,207.2199268234023,200.2859219444012,195.52841339615824,193.9832944882332,191.37069611690464,175.6261706898213,182.4633139266088
1992-09-24 23:05:37,212.52087170842728,212.43031362161665,208.25109287729435,200.94117402046595,196.06399233465115,194.2359268669205,191.14211595817983,175.13163540185124,182.21981681961
1992-10-10 23:05:14,211.2178574432637,210.7222443757464,206.9363970971072,200.3549987466128,195.7339023280762,194.07849321243407,190.7216048314504,176.85648100706655,183.52434128826695
1992-11-27 23:04:47,205.7640305049717,203.79912759215875,201.6017402246209,197.76367007462545,194.1562408463133,193.3265419716461,189.9661249391557,182.77580146161657,187.8303685207174
1992-12-13 23:05:00,202.47872237485532,199.7285097700037,198.47555653413923,196.1598215053767,193.12425269044363,192.8390435609154,189.42910829562723,185.8387177700153,190.0042789479279
1993-01-14 23:05:21,203.24274270845737,200.90176680220463,199.36112219682272,196.4113505510144,193.2443581681208,192.88976375297685,190.22885442143811,183.97976010738927,188.5300180141416
1993-01-30 23:05:32,203.16605417352488,200.88457661535983,199.3452022269149,196.3360294003149,193.17929156992943,192.85631352994525,190.41118937719648,183.73870134030665,188.33596749924223
1993-03-19 23:05:52,203.0713870577825,201.0023340508334,199.44808018048724,196.20538059766957,193.05492549760208,192.7957136473984,190.1780303914256,182.89887023727056,187.6932090377378
1993-04-20 23:06:06,204.40086770876056,202.8523100322988,200.86558062976104,196.76027033179932,193.38264508182309,192.9554073758398,190.89970877933789,180.77045695911477,186.09446769197692
1993-05-22 23:06:14,206.67641580450092,205.77624283590723,203.09506299791832,197.79453613445264,194.02520125304935,193.25318523744343,190.97375130008768,178.55941432849656,184.5604708930038
1993-06-07 23:06:16,207.5948629431366,206.92607962635304,203.980929558125,198.246850116366,194.3292061371553,193.3965743108876,190.79040772758424,177.72379350281105,183.99257703233133
