Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1987-05-22 23:08:08,202.61665408924583,201.0599463423947,199.79583080765045,194.7955028389719,190.69668061666496,191.82406972965964,190.9788439819175,182.38727055844504,186.78621959237617
1987-09-11 23:10:29,210.02887968002193,210.13132083735576,206.7659107905346,198.57550341109692,193.2881288826627,193.03200924278556,190.98310646875848,175.75330455129838,182.18754356917145
1987-09-27 23:10:51,212.09802185768228,212.66710966950757,208.71212605385756,199.62105423546117,194.00861740017203,193.3736341680162,191.3059831568093,173.80308450811955,180.79142793418143
1987-11-14 23:11:47,207.2882674014115,206.43532927586432,203.91789900250902,197.43114560267344,192.72418752144097,192.77653395088313,190.49237869474925,179.35271858855532,184.86843494098818
1988-02-18 23:13:23,201.1291839925581,198.88438361581188,198.12088062240923,194.45730289461585,190.81243984733277,191.86788005149543,191.3714019543165,184.38606858219404,188.35334437586417
1988-05-24 23:14:10,198.86801313712584,196.8467327148505,196.5481943666071,193.032711498571,189.622100262337,191.29840730411698,191.12557537263936,183.6749987348829,187.58727872735636
1988-06-09 23:14:15,197.70691897717262,195.54493684497504,195.56083197070848,192.43114766281923,189.18516194346546,191.09418094760613,191.8699668928897,184.31638902462186,188.01317797189395
1988-06-25 23:14:20,197.22577998221547,195.0689291876037,195.188414055247,192.1334335374499,188.94954786092913,190.98721579988268,191.48361408117077,184.35378880989393,188.00655974054004
1988-07-27 23:14:26,199.62302389218462,198.32708977803966,197.6884440354158,193.1851896793022,189.52471433024394,191.25558420678286,190.8491795633098,181.36799440167687,185.87554455132246
1988-08-12 23:14:25,200.07048674613142,198.88064823662964,198.11064987249196,193.40077869039175,189.6502863049007,191.31124216381525,189.60440838489103,181.25598216148737,185.87887161146406
1988-08-28 23:14:30,201.25089883384857,200.34382853834651,199.21720678277833,193.94915329905012,189.99057384526952,191.4679299535442,189.72266186274976,180.38518710567786,185.30783877750022
1988-09-29 23:14:21,203.02654740866964,202.47239339701514,200.83202127740012,194.81870060041672,190.55060074798973,191.72557510136352,189.96733824950874,179.45103890067864,184.77931876249042
1988-12-02 23:14:15,205.22350458982277,204.90627166016293,202.68104851115186,196.01322862473,191.40233020177624,192.11633981635316,190.6204309380165,178.79875156052552,184.4919575464044
1989-02-20 23:13:39,199.8876332112472,198.3233436174095,197.64137589237347,193.4437950205408,189.71100041898674,191.31559542073165,190.947625061796,183.24188295473266,187.49900187453142
1989-03-08 23:13:15,200.43406136429925,199.08700058779934,198.22737235679892,193.6718313667337,189.8293741401633,191.3696667114454,191.89475379241117,182.26361230382108,186.74184113759296
1989-04-09 23:12:51,197.5512872986094,195.6295357479404,195.60114848777735,192.25339365987676,188.8758530738426,190.92846071321867,192.52554449108732,184.27551369777186,188.1227932291755
1989-05-27 23:12:04,196.43327268838365,194.5626865869032,194.77897335390892,191.5485301656913,188.3145529264607,190.67654858468677,192.93112349884206,183.7537244438941,187.57658022635152
1989-06-12 23:11:41,195.57010369125922,193.59818456886708,194.04315098758036,191.08113036510701,187.9623528840408,190.51101933263456,192.70120900872826,184.28626029211003,187.9499077791679
1989-07-30 23:10:47,190.57089182290727,187.63176814195305,189.44012947567327,188.46192736586656,186.07743615460703,189.61169356826582,190.63510091969275,188.928729686149,191.32040604712236
1989-08-15 23:10:23,191.31268437037596,188.66034254701987,190.21881275084897,188.74763821038792,186.2013573622895,189.66886976002456,189.67134317960816,187.97451050547053,190.63484101514763
1989-09-16 23:09:32,194.6639952232709,192.97917645914762,193.5186987466485,190.27115555710893,187.0924331931051,190.0842499745243,190.571676016346,184.50878766413246,188.17499578043578
1989-10-02 23:09:23,193.9231631852069,192.02498035242363,192.77960238607758,189.90946487824627,186.84137450454264,189.96509971406246,189.58598421314082,185.61768216495227,189.04349275126847
1989-10-18 23:08:40,195.02379429076214,193.39731234506434,193.81821916855304,190.41509980399107,187.14020054416773,190.10099111015086,189.8712931838017,184.74393166109417,188.45873745036047
1989-11-19 23:07:42,197.18802856039605,196.05927875299443,195.86500295030385,191.48627261944495,187.83892914501592,190.4453323672606,190.58048475157423,182.59720322219448,186.90881428933272
1990-03-27 23:03:52,195.1397737878954,193.3866320000758,193.8759517041723,190.63830212461582,187.20549220574046,190.14569119325643,191.07886119806926,185.13792399577486,188.84289723421358
1990-04-12 23:03:54,194.50040450936618,192.6097430967227,193.29646099156687,190.35383997401314,187.01513751550218,190.0589726660232,190.89171997434948,185.608557467039,189.16619823826355
1990-07-01 23:03:52,202.86490213200997,202.87646613686746,201.13195207251144,194.41218627998882,189.6465575300748,191.30088024771234,192.0376996312516,178.00283377048777,183.78969661927783
1990-09-03 23:03:33,202.67595950774344,201.8859841010221,200.3171047996118,194.618428722272,190.00441500104165,191.45466081823605,189.5382424693437,181.6520078966411,186.78063639616934
1990-09-19 23:03:30,203.0447524965018,202.24293450606154,200.60702647531542,194.90152790865784,190.2552637748246,191.5737703757133,190.16704845967092,181.51479337354235,186.68663057656516
1990-11-06 23:03:11,199.42248448125943,197.4569299085623,196.91527490301763,193.31491636488363,189.37628283883518,191.16203007459094,188.84121536673322,185.86178996795925,189.82724687247006
1991-01-09 23:03:46,199.51834758161874,197.5325532545985,196.9535656531609,193.4387570746466,189.53611715026346,191.22939280068792,189.42842170413957,185.54867706685283,189.52616119801877
1991-03-14 23:05:04,199.81070558155292,197.89569080997993,197.23205769178676,193.64898804317562,189.743736158312,191.3208683223601,190.36208277613977,184.78645224491808,188.91311892056402
1991-04-15 23:05:39,202.11337730874266,200.78450182136112,199.4215855089842,194.72423791659153,190.45248583717623,191.6501614973575,190.4990362522072,182.25459161287395,187.05048612441632
1991-07-20 23:07:07,201.8037073094775,199.95107755712837,198.7624953399485,194.80567115526424,190.72440156911404,191.76009999158254,190.02457950720432,184.24876639674048,188.70996220271346
1991-08-05 23:07:13,203.9425629807558,202.60822711846174,200.79032829507682,195.84083911776455,191.42368147711204,192.09165467973267,190.20854329503695,181.95837657583942,187.03044894654477
1991-08-21 23:07:18,206.63337206587946,205.89086790810168,203.30493918474872,197.18634204918462,192.3476256476742,192.52592671570903,190.05752948912576,179.5142736857235,185.3085038424313
1991-09-22 23:07:40,209.7879624443277,209.56689447161656,206.11294164824665,198.845293639438,193.55292333827964,193.08861244581797,189.8593907038784,177.44892026972548,183.96335595997456
1991-10-24 23:07:49,211.32615487284448,211.11782043869619,207.295108795602,199.80339882458696,194.3793694174253,193.47376050923816,189.5759234677112,177.31043730540046,184.01204703124992
1991-11-09 23:07:55,211.17305288982286,210.79014515738422,207.0437600737793,199.81970045507316,194.4668637304909,193.50993544729226,190.0455770200109,177.9422536203743,184.50286476956012
1992-01-12 23:07:58,208.81417550084433,207.44503703077203,204.50912613821828,199.07176347897197,194.33878307805094,193.44430767798252,190.35612926931935,181.13657534351177,186.80594509005542
1992-05-03 23:07:30,203.63383669485893,201.2498542759651,199.74150051668133,196.6243146726699,192.980406504701,192.79224211825252,191.90601417994716,183.6765550406058,188.17013102528983
1992-05-19 23:07:21,205.8471931213443,204.1070085150832,201.92333869547423,197.656518292167,193.66554875225023,193.12033835457987,192.20959811179594,180.9053228032107,186.1134126459402
1992-06-04 23:07:13,205.84627368771854,204.1552145724466,201.96207784622413,197.6580414543589,193.69233931440684,193.13319781346064,191.6404977142667,180.71642171097614,185.99155736913403
1992-07-06 23:06:49,207.6855058096185,206.51326864387892,203.74715474396965,198.51660070496757,194.2926707426433,193.40835518724955,191.73893802091982,178.95219229579558,184.79035943884045
1992-07-22 23:06:36,206.66702861109894,205.23919818952234,202.76209235301232,198.02953047696815,194.00226277401703,193.26908731606935,190.81741157443128,180.14392348137636,185.6796266990059
1992-08-23 23:06:08,211.33276162039496,211.08092813725875,207.22858490943176,200.29003281059076,195.5303966745414,193.9841618934371,191.3755898169297,175.6137090818862,182.4534145713357
1992-09-24 23:05:37,212.53108972583942,212.44348119855616,208.26129779194304,200.94591370577615,196.06625714090254,194.23691894078232,191.14657959068444,175.11812115053297,182.20935178824442
1992-10-10 23:05:14,211.2264121888789,210.73288720801648,206.9446605396972,200.35917540134704,195.73599048672577,194.07940731503334,190.7252720502022,176.84659109947674,183.51674953324715
1992-11-27 23:04:47,205.76561685746097,203.7995306716325,201.6021166141407,197.76535798409566,194.15748722909967,193.32708388761358,189.9683636817902,182.7783521085477,187.83226502553057
1992-12-13 23:05:00,202.47610649932514,199.72288739959663,198.47130445113547,196.15996921318362,193.12494979883868,192.83934430265265,189.43032943244634,185.84770896479662,190.0109725386775
1993-01-14 23:05:21,203.24111671484494,200.8978952894278,199.35820095370684,196.411739412088,193.24511622586752,192.8900893210728,190.2315978613459,183.9848269996736,188.53342245044715
1993-01-30 23:05:32,203.1643356107875,200.88068582293127,199.3422660049299,196.33634575506545,193.1800136780722,192.85662243190646,190.41428095256597,183.74325498338487,188.33892910694206
1993-03-19 23:05:52,203.06956421622982,200.99863632729895,199.44532246797885,196.20557095834,193.05557736434895,192.7959922074796,190.1806851809695,182.9016386092268,187.69470804523573
1993-04-20 23:06:06,204.40075901006327,202.8513659090563,200.86494279318595,196.76099313872314,193.383468121091,192.95576464766768,190.90373764137126,180.76873390341706,186.09240208571626
1993-05-22 23:06:14,206.67923300805907,205.77964367374,203.0977494776387,197.79625169568624,194.02636261547482,193.25368950191995,190.9779246409699,178.55302592765105,184.55498393627093
1993-06-07 23:06:16,207.5988621698104,206.9311904315419,203.98493869289473,198.24899980994047,194.33052748707686,193.39714935018773,190.79423494260396,177.71564049159826,183.98581999177742
1993-06-23 23:06:11,210.11526025142743,210.04480456295053,206.35340687729595,199.44048649865107,195.10123802115314,193.75485644760522,190.676877199094,175.59897424192476,182.528269920448
1993-07-25 23:06:05,212.20436291073563,212.49372102397626,208.23036362424125,200.52601580756743,195.8685148289131,194.1121777025039,190.6130946772607,174.47979566618832,181.86046383121356
1993-08-10 23:06:06,211.51310372710725,211.53661457554472,207.48839985549904,200.22767724196257,195.70761750027873,194.03314128122972,190.41375708778313,175.70418102535967,182.80059628597368
1993-09-27 23:06:01,210.64709855463894,210.28475757848628,206.52160537696386,199.91556732453822,195.6008196049877,193.9784189663619,190.47046861021505,177.37387932655554,184.08554245176168
1993-10-13 23:05:55,210.4774401379011,210.06372169264807,206.34796482067972,199.84387676059433,195.5689223354586,193.96142133242353,190.6549646763202,177.57335792832262,184.22890475899078
1993-11-30 23:05:36,210.5740428342292,210.16652689656235,206.4259256568653,199.94312680139058,195.68237895418702,194.0088772750234,190.79347821919956,177.49838037953043,184.1764393379108
1994-04-07 23:03:55,206.3726257508396,205.48353507795684,202.8457986597406,197.70025318559402,194.10091401976396,193.25382535398913,192.3592167558866,178.87284209180268,184.82051073805852
1994-04-23 23:03:38,206.89556195772775,206.23547226983672,203.4083269293513,197.86792057200557,194.16267095762922,193.28107426664616,192.20706655012472,177.9823339586972,184.1485667646113
1994-05-09 23:03:20,206.6534671363682,205.9838864804895,203.2048991434632,197.6987828747148,194.02158836593858,193.21205172815587,191.64608384633934,178.1200694946257,184.25302369020457
1994-06-10 23:02:44,209.7787735167444,209.93277350688734,206.22329973855767,199.15651321267276,194.93399028510285,193.6383146376364,191.46333406759138,175.03368105407714,182.07863985186114
1994-07-12 23:01:55,212.6570676564653,213.45287872898567,208.91248528608904,200.55634373315675,195.85118904385098,194.06526361437872,192.0822319133221,172.72675315650554,180.52441233554325
1994-07-28 23:01:28,212.59812670062433,213.27537625747885,208.76808296862063,200.55996564946327,195.87994276864916,194.07776611010695,191.73305542015027,173.3396784481624,181.04355833775722
1994-08-13 23:01:04,214.0238430351448,214.95731908384283,210.04988855373304,201.28395380115163,196.3774042323827,194.30955861045499,191.41619604975585,172.44862366729498,180.47414850173146
1994-09-14 23:00:17,217.8741092891188,219.54779048113238,213.59093019668182,203.31414116322776,197.81818100691882,194.99783640512985,191.62991875916555,169.471086566894,178.44516047644197
1994-10-16 22:59:19,219.34224565530886,221.09339836202838,214.7898589997195,204.22675056348618,198.55568363536386,195.34343872213972,191.61158155147746,169.21464393536388,178.39049052025996
1994-11-01 22:58:45,218.07955007370768,219.38854624383723,213.473235236871,203.67424745837405,198.24747355241325,195.19569920401628,191.11185042480324,171.01998350472354,179.74284868791483
1994-12-03 22:57:43,218.04714656958666,219.1391819300081,213.2691686865782,203.76499035898203,198.4121787498279,195.27304000788283,191.23330246190875,171.6675793225671,180.24036001754956
1995-02-21 22:54:48,207.2035066911204,205.69926850223263,202.94918392576204,198.52201303544228,195.03587987879786,193.67749278709752,191.42465214831842,181.08827052681949,186.74573278319744
1995-05-12 22:51:26,205.55482470782272,204.39664235795016,201.9233987331872,197.34397310353896,194.02369750826375,193.2064237274012,191.68916256130575,179.256161851847,185.07079957563136
