Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1951-05-01,182.9269951,190.8071143,185.5028497,179.8483611,182.7418803,201.6839691,203.8400302,198.7993275,193.0535854
1951-05-02,183.09809266589576,191.00815374418468,185.62501350349368,179.9050848767355,182.79099184192503,201.59915865958664,203.6642976021974,198.54785816510184,192.89224990342237
1951-05-03,183.2421783609138,191.17741460675575,185.72807513011213,179.95310091627468,182.83258033716268,201.52881721381328,203.51713709353456,198.3370963416908,192.75753479292922
1951-05-04,183.37406983301227,191.33210580612158,185.82220065795394,179.99682661981484,182.8704386272978,201.467091909813,203.38588096482022,198.14898808598613,192.63843723583676
1951-05-05,183.43900384286187,191.40748122526225,185.8684899397323,180.0180377672556,182.88877867118615,201.45215384027676,203.3352189828348,198.07385402731896,192.59803818759482
1951-05-06,183.4013913092091,191.36225151157495,185.8417800384153,180.00536503791426,182.87777701042094,201.49999461901083,203.39697839868535,198.15737460226524,192.66488655171534
1951-05-07,183.3517354175982,191.30284806007396,185.80666255370264,179.98898518870993,182.8635264643172,201.55801176275654,203.47278167303696,198.25980876126164,192.74568595627454
1951-05-08,183.39692291959838,191.35498390153435,185.83682754065376,180.00426649693986,182.87601254564188,201.56088198603155,203.44618212740505,198.21685134819154,192.7296342246881
1951-05-09,183.55622188876714,191.54152150590053,185.94870718548142,180.0576382310715,182.9216232502408,201.4933590645512,203.28915981200942,197.98953553580716,192.58904377545286
1951-05-10,183.66004679735565,191.6624177397872,186.0250737664224,180.09374309043977,182.95325516897063,201.46504085370464,203.18915877241298,197.83879279625285,192.50467835542932
1951-05-11,183.63498711883938,191.63218203587314,186.0094125790853,180.087060173652,182.94785809105747,201.5035667791147,203.22375636896317,197.88101398007726,192.54467508216266
1951-05-12,183.5900093841479,191.57851538329308,185.97907269213408,180.0733072512981,182.93622456548127,201.55420479085672,203.28287894050493,197.95865530862162,192.60826679382552
1951-05-13,183.64090123133394,191.63699240895755,186.01544516178453,180.0899076543628,182.9506728552662,201.5514098848103,203.24746978399503,197.90332096576572,192.58316214623747
1951-05-14,183.82373810319535,191.85107044492466,186.14531514535128,180.15015151346142,183.00276205037403,201.46362129123565,203.065672190953,197.64315827059815,192.41697997373237
1951-05-15,184.05436287478256,192.1220659009214,186.31008259116746,180.22733205931266,183.06955259775557,201.3378355997362,202.82278234529923,197.29785559163625,192.18998442846475
1951-05-16,184.28195117851052,192.38965850514595,186.47306071397293,180.3040438986272,183.13597179362557,201.21067647132983,202.5797589501704,196.95261407045402,191.96181896218587
1951-05-17,184.48558231721557,192.62879030356942,186.61935439096592,180.37320219347325,183.19590112051284,201.10136881430165,202.36407633744957,196.6449688525938,191.7605476839434
1951-05-18,184.65405388269883,192.82626284812187,186.7409212922629,180.43095778246413,183.24599994822458,201.0171135964069,202.1887394516446,196.39333331959153,191.59886236083162
1951-05-19,184.94760241852026,193.17089334232293,186.95115492240373,180.5302210817639,183.33192271555467,200.854823967783,201.87663631120597,195.94946609675497,191.30605716739663
1951-05-20,185.3764878409311,193.67431185732687,187.2580043678654,180.67513002003756,183.45731393294895,200.6149545955009,201.4193049703741,195.29968010563059,190.8759580041724
1951-05-21,185.7601312451383,194.1217562695966,187.52189571624973,180.80417350376905,183.56615542715764,200.43575690872143,201.04505143706513,194.76362743699963,190.53545970219074
1951-05-22,185.97268525519823,194.364620565529,187.65712961778272,180.87415875202777,183.6222867970755,200.39777412825208,200.89971105470343,194.54728036130925,190.42529139215682
1951-05-23,185.9892887100376,194.3769569070618,187.6673118429946,180.87779775419918,183.6251898057165,200.4585945978842,200.95588748032694,194.61777735057345,190.49931230507326
1951-05-24,185.94592139736977,194.3221320247302,187.64234931737474,180.86605511892435,183.6150474066631,200.53436759302875,201.04258268959612,194.732297161058,190.59861081350687
1951-05-25,186.1137490101962,194.51726652365673,187.77025362425914,180.92687037863328,183.66778067585227,200.4610433451263,200.87617905198655,194.4911848528268,190.45041304476845
1951-05-26,186.31823950766793,194.7575192936169,187.91664980063928,180.99662720603442,183.72802163295236,200.3445875786728,200.65887174994288,194.1830869081309,190.2450937745278
1951-05-27,186.52536978553545,195.00094123651638,188.0655060343161,181.0676476254969,183.78952519609913,200.2249702618302,200.43494261816605,193.86539990754318,190.03339418345453
1951-05-28,186.723950340566,195.2340604866544,188.20744528065939,181.1351430723404,183.84791319344734,200.1109412262281,200.2230095849646,193.56514386292514,189.833027652327
1951-05-29,187.0206284002516,195.58164798210714,188.4191537790161,181.23565078390237,183.93475849179055,199.94557843306453,199.91239338651934,193.12479662548327,189.54073480635063
1951-05-30,187.3927831324519,196.01684227370004,188.68537115111144,181.36246907530207,184.04438051514245,199.74589414722314,199.52754366592913,192.5775355898694,189.18091163782228
1951-05-31,187.72713241072654,196.40683123341702,188.9247617108694,181.47685351843032,184.14329688975678,199.57546160878098,199.18872958312636,192.09407188495584,188.86672100978595
1951-06-01,187.95462133871885,196.67127321625884,189.0879294583815,181.55548500431976,184.21134297878126,199.46858178133525,198.96414317015095,191.77151079510566,188.66095353381291
1951-06-02,188.14530411758122,196.89238971506674,189.22460114026626,181.62157923769152,184.26852574712396,199.38426521158928,198.7807933302201,191.50724764596353,188.4947077279034
1951-06-03,188.3358231915671,197.1128221079281,189.36120410588742,181.68763685964433,184.32567372289483,199.3047467619468,198.60296425809014,191.25040690769848,188.33543227152305
1951-06-04,188.487520189083,197.2877743443917,189.4703485718148,181.74071690359875,184.37162854068677,199.24766633901532,198.466943830824,191.0528406422504,188.21602064861312
1951-06-05,188.63360701833574,197.45612545985617,189.57548913660264,181.79193870022397,184.4159724345971,199.1937085922779,198.33716401706013,190.86419121934333,188.10252639070148
1951-06-06,188.8457743859662,197.7032792163744,189.72833442776394,181.86591879124413,184.480086662742,199.08891044276297,198.12309421138028,190.5574901517616,187.9054748089554
1951-06-07,188.95070949898178,197.82080464511415,189.80504908086263,181.9048550120433,184.51375880555614,199.08216815407144,198.05965104833098,190.45926766208808,187.86202072104027
1951-06-08,188.16042293236427,196.87581619837286,189.2440924326903,181.6437090884164,184.28728923625476,199.74343072563298,199.09901895762405,191.9037068722541,188.91090191124567
1951-06-09,186.79561433986024,195.24396902896964,188.26461721285366,181.18119214690196,183.88533096996045,200.86892499876453,200.90788911026124,194.42711668734435,190.7294607007654
1951-06-10,185.9491993517579,194.22627558028458,187.65068257118222,180.888746158615,183.63052666531019,201.61489915749763,202.094615599441,196.08171595149147,191.93305279844097
1951-06-11,185.66173009781394,193.8744187112551,187.43898151767448,180.7871373457498,183.54160612765108,201.9260051928912,202.56472905196276,196.73330935247313,192.42330991192534
1951-06-12,185.55850749191404,193.74329877345056,187.3614407872292,180.7497816755049,183.5086750521276,202.08333194630592,202.78475335239642,197.03513739571653,192.6621875040124
