Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-15,193.737031048543,195.998731686852,193.871198701877,189.762667779562,184.315575897771,183.688919602172,185.450939442233,192.027924306038,213.865968345295
2019-02-16,176.784399244594,185.824273635614,189.939585949446,191.491153008774,191.652352838893,196.567265921278,202.097101447684,208.513342362553,224.488227022906
2019-03-04,174.199215604468,181.833380671127,187.697702279323,192.030562509743,194.567735185884,200.064254544767,203.791256119674,207.158081735718,224.473638828026
2019-03-12,171.238165495776,180.923533362879,187.091774178015,191.468455252245,194.312408924767,201.018435193964,207.45930756943,214.808715217322,232.250109991509
2019-03-28,169.274011175711,179.501575302614,186.590197182628,191.821256361475,195.632868009176,203.286367842564,209.717425657442,214.983160457461,227.566536893459
2019-04-13,169.994610540793,178.889485081074,185.678488196574,191.408930840353,195.457824480671,202.697071198081,208.415016782872,211.604564181984,218.137610279654
2019-04-21,171.372394679712,179.32002326434,186.130562454637,191.650503446235,195.637308224123,202.535333426713,207.15247581313,210.742578839721,224.139348297307
2019-05-07,170.385377136261,179.33907641108,186.146185765163,191.568073178585,195.268272217459,202.145352057981,207.463535645268,211.18040527808,218.388035818625
2019-05-15,174.511918358444,180.381440429671,186.094895567304,191.238764121595,194.585895194925,200.451724119756,203.212578243208,201.589978297875,205.372564322057
2019-05-23,177.059474929277,181.502060255818,186.40147594097,191.115932210828,194.037825409579,199.278896338142,201.057740691073,198.931959974873,202.753134449337
2019-05-31,177.924043822281,181.850025000108,186.512469136214,191.114429177728,193.809118311816,198.501801395329,199.90136351232,197.914953776172,201.904882212072
2019-07-10,198.372110774822,197.633695365221,194.285641783083,189.642639892051,183.671633115425,182.156719256436,181.438951420847,182.363010151054,191.42160795174
2019-07-18,197.511395076817,196.769501191947,193.710834994492,189.646628096475,183.897549330098,182.259487162544,180.888618052485,178.326053038303,184.282946213613
2019-08-03,200.922969008624,197.071394074372,193.417648004675,189.485649099388,183.863922066881,181.179768167916,176.531073439293,169.450315874973,173.450414645797
2019-08-11,204.053488757322,198.471798755738,193.809514485746,189.450790966125,183.342280753998,179.547333536779,173.331149281847,164.551442561218,168.242467870778
2019-08-19,207.679233602194,200.24444197783,194.512906956357,189.585131647811,182.679840593004,177.407656050311,169.635845122329,161.090264691812,169.729837417384
2019-09-04,218.657871729059,209.499995143191,199.868665395246,190.008806798526,179.04368213477,171.479816608541,162.516887073139,154.492735983928,158.892670529437
2019-10-22,216.084446635987,208.698615662408,200.318770614228,191.192838881457,180.417085918924,173.027565462586,164.780169180853,157.139562894168,161.69790058753
2019-11-07,213.22632758638,206.999146249774,199.558418374874,191.948088456336,181.900360043884,173.762429227578,166.538407021825,166.113501189382,182.585735245661
2019-11-15,210.268457046443,206.677605575106,199.71906479476,191.405086473998,181.12115383384,174.567146094477,168.771715881642,165.948469539919,177.886646292384
2019-12-17,204.923937433263,203.587239510788,198.51469642052,191.335924117776,182.370577554103,177.938786132559,174.345033124007,172.985768548775,183.862544158787
