Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2018-11-04,203.729874808248,200.802999765302,196.968430501309,199.654820264266,197.214172423767,194.795527464031,190.835930517671,185.36016487954,183.597505728333
2018-11-05,203.783179600229,201.906793720028,198.431608657659,199.243521263789,196.754780331895,195.615542856476,191.579439846204,187.447885829035,183.470146949426
2018-11-06,203.790940246558,201.991185289901,198.531535322084,199.229807032987,196.728310793581,195.671010046425,191.679307036122,187.605664111849,183.484438207197
2018-11-07,203.797754628181,202.138784758447,198.710297412082,199.228002251099,196.703545551354,195.782562451669,191.862364575701,187.88776833086,183.517081848385
2018-11-08,203.859130411337,202.720569825572,199.211049106344,199.126964101408,196.547913605187,195.991548000297,192.253794252259,188.373731370241,183.630452883339
2018-11-09,203.882287672236,203.076024936022,199.543632900551,199.099710610561,196.464858653722,196.151565753806,192.587362502506,188.786148442498,183.578222954187
2018-11-10,203.873158787652,203.078700920886,199.583537996976,199.111281017218,196.45807235202,196.185330324499,192.666836640498,188.905216126428,183.534976865906
2018-11-11,203.870079778231,203.172119356459,199.69389132801,199.119143052717,196.444832026551,196.248270150535,192.785132852644,189.060147732449,183.514631259008
2018-11-12,203.856643685796,203.283597019266,199.803575920543,199.120256823579,196.428655148646,196.323257039131,192.924407929666,189.220482520778,183.481894574442
2018-11-13,203.770103886266,203.128695768196,199.740842371489,199.154144702126,196.465921405517,196.392271425327,193.039632631142,189.418624987997,183.417725439937
2018-11-14,203.609774941157,202.773166911109,199.522656395455,199.185334397722,196.537495934666,196.408150093643,193.061077428645,189.518552918732,183.773188099596
2018-11-15,203.509111313675,203.249331556722,199.996208343814,199.193953782044,196.485428141775,196.692924798037,193.60669245218,190.137137304558,185.300607772137
2018-11-16,203.270879554175,203.739630394889,200.42344735565,199.208065962515,196.436186933185,196.9422053157,194.135961886489,190.833114535001,186.245777090444
2018-11-17,203.008291536106,203.991963750585,200.694807093067,199.265164208713,196.461738875068,197.147869852506,194.524379824722,191.412696367506,186.621591299501
2018-11-18,202.340744131533,204.398623382674,201.169623458023,199.404482145858,196.542163314247,197.572018115565,195.350883515891,192.529208933523,187.446667613723
2018-11-19,201.570688449195,204.671757556568,201.574341432843,199.574689992306,196.668558955941,197.981753638942,196.15050613247,193.487615530478,187.971275205744
