Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1951-05-01,198.435,193.445,181.975,170.625,166.925,175.615,174.70499999999998,169.475,176.91500000000002
1951-05-02,198.44,193.45,182.06,170.76,167.01,175.48,174.7,169.48,176.37
1951-05-03,198.44,193.46,182.13,170.86,167.08,175.39,174.71,169.5,176.01
1951-05-04,198.44,193.44,182.2,170.96,167.14,175.31,174.72,169.54,175.67
1951-05-05,198.24,193.21,182.09,170.9,167.15,175.18,174.69,169.59,175.74
1951-05-06,197.98,192.9,181.92,170.81,167.09,174.99,174.62,169.6,175.85
1951-05-07,197.675,192.595,181.65,170.695,167.005,174.76,174.525,169.615,176.08
1951-05-08,197.57,192.48000000000002,181.575,170.64499999999998,166.95499999999998,174.685,174.46499999999997,169.625,176.20999999999998
1951-05-09,197.49,192.35,181.84,170.99,167.17000000000002,174.39,174.5,169.745,175.35000000000002
1951-05-10,197.50666666666666,192.40333333333334,182.08,171.41666666666666,167.41,174.15,174.4333333333333,169.5533333333333,174.16666666666666
1951-05-11,197.515,192.46499999999997,182.395,171.93,167.695,173.89499999999998,174.31,169.105,172.685
1951-05-12,197.55,192.525,182.615,172.33499999999998,167.91500000000002,173.725,174.215,168.77,171.645
1951-05-13,197.51,192.5,182.66,172.67,168.04,173.66,174.21,168.84,171.28
1951-05-14,197.37,192.46,182.69,172.76,168.27,173.62,174.19,168.85,171.25
1951-05-15,197.29,192.44,182.7,172.8,168.33,173.63,174.19,168.86,171.27
1951-05-16,197.29,192.46,182.75,172.87,168.37,173.61,174.17,168.8,171.08
1951-05-17,197.29,192.47,182.79,172.93,168.4,173.59,174.13,168.62,170.88
1951-05-18,197.29,192.5,182.86,173.03,168.46,173.56,174.1,168.58,170.66
1951-05-19,197.3,192.53,182.94,173.14,168.52,173.53,174.06,168.48,170.38
1951-05-20,197.255,192.515,183.22500000000002,173.45999999999998,168.77499999999998,173.45999999999998,173.995,168.445,169.73000000000002
1951-05-21,197.01666666666665,192.4466666666667,183.41333333333333,174.14333333333332,169.41,173.37,173.91,168.58333333333334,168.96
1951-05-22,196.635,192.42,183.9225,175.12,170.14,173.3275,173.7275,168.5025,167.965
1951-05-23,195.1975,192.1275,184.04250000000002,175.69,170.91,173.5875,173.69,168.6025,169.58249999999998
1951-05-24,194.01999999999998,191.475,183.93,175.825,171.165,173.695,173.67,168.78,171.67000000000002
1951-05-25,193.91,191.44,183.93,175.87,171.2,173.71,173.67,168.8,171.79
