datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
2019-01-01,206.071868965204,211.34702458882347,207.23518499626533,201.93205503950213,196.2669825541015,193.58763057178376,187.13886693682602,179.88078227316444,192.78265571904154,
2019-01-02,206.071868965204,211.34702458882347,207.23518499626533,201.93205503950213,196.2669825541015,193.58763057178376,187.13886693682602,179.88078227316444,192.78265571904154,
2019-01-03,205.04328150624423,211.585368860693,207.475421674095,202.17218650539402,196.47674716746224,193.79626168607675,187.36810677445266,180.08923023294494,194.1260040013446,
2019-01-04,205.04328150624423,211.585368860693,207.475421674095,202.17218650539402,196.47674716746224,193.79626168607675,187.36810677445266,180.08923023294494,194.1260040013446,
2019-01-05,204.24170909311817,211.64713909062377,207.56450893805706,202.2632969446349,196.55792664348047,193.87663000005003,187.45691464215432,180.1997740769958,195.08721613527996,
2019-01-06,204.0727842822199,211.7121610550468,207.67383498376725,202.37682121687783,196.66107525598287,193.9777716306665,187.5696792505126,180.35733046042947,195.39166832504566,
2019-01-07,204.02938535256186,211.70966336541395,207.76430599428758,202.4758614548618,196.75532095332588,194.0680196467589,187.67301913654092,180.5613193695615,195.55725381478143,
2019-01-08,203.6200289199817,211.79081116679532,207.96221690804464,202.68567485856133,196.94903462540708,194.25706411554623,187.88629714620342,180.89424700365382,196.23535895616237,
2019-01-09,203.6200289199817,211.79081116679532,207.96221690804464,202.68567485856133,196.94903462540708,194.25706411554623,187.88629714620342,180.89424700365382,196.23535895616237,
2019-01-10,203.28936950259134,211.81182093337708,208.0552243474453,202.78608403283303,197.0428566538847,194.3482852446467,187.99024853585362,181.07183479109435,196.70870742255153,
2019-01-11,203.0877944294309,211.84422800248944,208.14915892058303,202.88682715201628,197.136335074051,194.43959154912133,188.0940739529693,181.23859495435357,197.04088735503447,
2019-01-12,202.70486562184828,211.88213950086123,208.2453193682943,202.98995503251814,197.23127927470648,194.53239896334452,188.19941772387244,181.40123479183998,197.56901794710407,
2019-01-13,202.38242732704146,211.9996891890626,208.36326488441273,203.11035078122194,197.33679939188508,194.6370413208389,188.3146133190695,181.5090661190144,198.0344829836178,
2019-01-14,202.17320611710952,212.02487642530596,208.44724343983935,203.20065542448913,197.420697345387,194.71913924531611,188.40804264893103,181.66208152323108,198.36297734594473,
2019-01-15,201.03365161386986,211.75410373853612,208.54124291349365,203.3312685096086,197.5626813282675,194.8511558138295,188.5746677758481,182.21479139068478,199.8039600415807,
2019-01-16,201.03365161386986,211.75410373853612,208.54124291349365,203.3312685096086,197.5626813282675,194.8511558138295,188.5746677758481,182.21479139068478,199.8039600415807,
2019-01-17,201.03365161386986,211.75410373853612,208.54124291349365,203.3312685096086,197.5626813282675,194.8511558138295,188.5746677758481,182.21479139068478,199.8039600415807,
2019-01-18,200.20857379038802,211.7964732597245,208.61696064445462,203.41097552157797,197.6332372332754,194.92114968089706,188.65283781491388,182.32030185381007,200.77699561452673,
2019-01-19,199.9095536943131,211.8937901757654,208.72339065899595,203.5233260006581,197.73238166683842,195.01916828414852,188.76175543479644,182.43569286781,201.21017043733096,
2019-01-20,199.86680484979556,211.91429693656903,208.81352241931194,203.6226470705265,197.82552815084796,195.11081133569354,188.86802329755443,182.61673252071188,201.36686276425147,
2019-01-21,199.98525108907077,211.95879432882094,208.91826205232528,203.73644780218862,197.93159080134632,195.21546305788357,188.98840482696767,182.8021977651164,201.36330643921454,
2019-01-22,199.71802944769132,212.0921858444411,209.11925952028426,203.94703062283912,198.12307118663526,195.40563241573142,189.2018413948455,183.08033497745518,201.87642394303242,
2019-01-23,199.71802944769132,212.0921858444411,209.11925952028426,203.94703062283912,198.12307118663526,195.40563241573142,189.2018413948455,183.08033497745518,201.87642394303242,
2019-01-24,199.60254691487717,212.1811879126271,209.23651025354536,204.0685137671182,198.23275622654907,195.51474696062775,189.32354619772525,183.22769562367196,202.12704266361416,
2019-01-25,199.75888458653708,212.19032440936016,209.31953873860527,204.162811547448,198.32376313278507,195.6042104171524,189.42883905034628,183.41237986782954,202.0700226503791,
2019-01-26,199.7267827600356,212.15478120840658,209.3889317580415,204.2472835129875,198.40834446048575,195.68691146594782,189.52934868209073,183.6234188570624,202.2131636430887,
2019-01-27,199.57588896270877,212.22953932450798,209.49141085884608,204.35420721350656,198.50467829890425,195.78280585782474,189.63718887063277,183.75541387733185,202.48799730114283,
2019-01-28,199.67584797489747,212.18374675096558,209.52359033554256,204.3989734932743,198.5523905040784,195.8292815965324,189.69683092868385,183.89842085848736,202.44839519114822,
2019-01-29,199.72637479104762,212.02311656093477,209.5017001262103,204.39916148987416,198.56707881645,195.84212519470262,189.7262751250288,184.0771840970338,202.43499544225747,
2019-01-30,199.20536956649522,211.9948820643781,209.5589289552612,204.46924880308967,198.63559853586003,195.9099661130704,189.80912424270662,184.24330616468836,203.08829451242357,
2019-01-31,198.48513589922504,211.96634836725406,209.60700083144962,204.52727125723737,198.69141432848892,195.96541918184562,189.87620047337106,184.38309994200492,203.93967654334793,
2019-02-01,198.68578936440292,211.8561849030114,209.63860478979697,204.58576020046942,198.75882801026495,196.0319236680781,189.9682163205884,184.63034064263707,203.81722206029016,
2019-02-02,199.22580220936183,211.4053777916051,209.58710699044946,204.62278993578678,198.84059657448606,196.1143286778378,190.12319041472088,185.22177100145132,203.39368654496826,
2019-02-03,199.22580220936183,211.4053777916051,209.58710699044946,204.62278993578678,198.84059657448606,196.1143286778378,190.12319041472088,185.22177100145132,203.39368654496826,
2019-02-04,197.59916446121272,210.79733470560527,209.46270375831452,204.61166309003576,198.88552365318301,196.16468895459536,190.26155716780858,185.8641252100942,205.30045293545612,
2019-02-05,197.59916446121272,210.79733470560527,209.46270375831452,204.61166309003576,198.88552365318301,196.16468895459536,190.26155716780858,185.8641252100942,205.30045293545612,
2019-02-06,197.0784931066969,210.7119807016252,209.55638282492365,204.75586371116387,199.03380245134264,196.31814313648061,190.46761914771818,186.2611464759753,206.05740184152737,
2019-02-07,197.0784931066969,210.7119807016252,209.55638282492365,204.75586371116387,199.03380245134264,196.31814313648061,190.46761914771818,186.2611464759753,206.05740184152737,
2019-02-08,197.0202430209721,210.6454587120033,209.590969385472,204.82140361333506,199.10508374408852,196.39308502697705,190.5735195475316,186.47777285936795,206.21654414915034,
2019-02-09,196.72198933332106,210.61898644353485,209.6412111783741,204.8939137359506,199.1782446829585,196.46895537075662,190.6734005765345,186.65789974578223,206.63343105152623,
