datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9,index
1951-05-01,183.5075212944999,183.99787434619202,187.595815336203,189.26080832051966,189.5174524909009,192.67944115819927,193.87621367565592,197.27327764761944,209.01452885254704,
1951-05-02,183.94690561838541,184.48403964528012,187.99038602062467,189.6537229536686,189.86946529683968,193.04848904314414,194.29660873448063,197.56745772265256,208.91525099009374,
1951-05-03,183.94690561838541,184.48403964528012,187.99038602062467,189.6537229536686,189.86946529683968,193.04848904314414,194.29660873448063,197.56745772265256,208.91525099009374,
1951-05-04,184.23380837571685,184.73618647868508,188.1970143710859,189.85873774804932,190.05374277230914,193.2410951425275,194.51433953211165,197.72042889755693,208.80334088705547,
1951-05-05,184.37403965756835,185.2377130676372,188.6056884453743,190.26341746183195,190.41899474154678,193.62375345507817,194.94726520804767,198.01751854412979,209.04520011446994,
1951-05-06,184.37403965756835,185.2377130676372,188.6056884453743,190.26341746183195,190.41899474154678,193.62375345507817,194.94726520804767,198.01751854412979,209.04520011446994,
1951-05-07,183.97422588829588,185.45829823699978,188.7978860277019,190.45443180525814,190.58947386332022,193.7982329672932,195.14131621038482,198.16759519258645,209.66474154818286,
1951-05-08,183.15645375583603,185.640081583439,188.9536744263854,190.60886263816843,190.72846276317344,193.94176331559817,195.30226094180458,198.28619970899143,210.70094700575714,
1951-05-09,182.95952148924434,185.84901288199205,189.14407166036986,190.79889885922663,190.89610280340546,194.11054454832868,195.48765013400555,198.44336543540638,211.10084173333507,
1951-05-10,183.34342074158886,186.03657864200306,189.29851580835336,190.94819557176447,191.03621823884436,194.2615943481581,195.6584376075994,198.5554079220656,210.8397546841749,
1951-05-11,184.19512693719824,186.1868307739109,189.39639985184607,191.03478593119553,191.1321638235178,194.38080599500938,195.80002873934015,198.5975429377001,210.01950383502341,
1951-05-12,184.60383290241424,186.38065718884843,189.55148293531732,191.18425515351112,191.27271756609775,194.53213256739429,195.96963290414425,198.7000296815095,209.73503581677815,
1951-05-13,185.05876894931538,186.57637265740786,189.68844932995694,191.31085863705198,191.40117472541186,194.67987681493256,196.13798862178308,198.76215496274776,209.38634468270914,
1951-05-14,185.35581928912578,186.9915436523341,190.0380094936631,191.65226821917756,191.71354628206007,195.00626280288833,196.49844647886135,199.01114161455163,209.4176605584227,
1951-05-15,185.35581928912578,186.9915436523341,190.0380094936631,191.65226821917756,191.71354628206007,195.00626280288833,196.49844647886135,199.01114161455163,209.4176605584227,
1951-05-16,185.44223267258957,187.19253338153604,190.2111290171248,191.82188641433567,191.8676706018433,195.16572851461052,196.67358717867472,199.1383097320168,209.4996332135251,
1951-05-17,185.6543220509243,187.3849920658779,190.3778186190003,191.9851405847319,192.01598633387346,195.31892893688232,196.84142777037422,199.26116608478978,209.44059094838025,
1951-05-18,185.96523671718703,187.57300918052877,190.53722562592424,192.13982060801322,192.15868766262744,195.4679160843256,197.0043131049614,199.37194345221883,209.26963376357384,
1951-05-19,186.15691622895287,187.74769183370051,190.68338665327926,192.28083015091767,192.29009076360273,195.6059034397099,197.1548075700094,199.46913582923005,209.2172796553717,
1951-05-20,186.43669075327657,187.84542142683298,190.75850196553847,192.35050977997773,192.35935374078025,195.68177024628412,197.23684228702137,199.5055889298847,209.00770373155166,
1951-05-21,187.05995562990338,188.03512657491225,190.8763213285059,192.44879316033197,192.47468974067638,195.82041904237906,197.38361187524876,199.50351690349765,208.5012344098869,
1951-05-22,187.05995562990338,188.03512657491225,190.8763213285059,192.44879316033197,192.47468974067638,195.82041904237906,197.38361187524876,199.50351690349765,208.5012344098869,
1951-05-23,187.18031144510385,188.14741781322735,190.92603355298547,192.4809718213345,192.52837213121768,195.89469887861645,197.45845567683543,199.45003931573194,208.45786619732854,
1951-05-24,187.30097650178016,188.28014361112207,190.97568631760393,192.50647621079045,192.58484407233576,195.97927115919214,197.54023655064202,199.36188696006303,208.42259908105632,
1951-05-25,187.13504693362313,188.43778173981346,191.08799883891112,192.60741563571813,192.68883682020842,196.09638853189202,197.6618830507359,199.39622417110922,208.73313608101085,
1951-05-26,187.30025100831915,188.61664418197762,191.24381951937076,192.75966177609698,192.8269329503017,196.23839707419714,197.81488621243594,199.50903530883562,208.71560547794826,
1951-05-27,187.45215676738266,188.77503858899354,191.37964280235218,192.89121868006015,192.94776587788616,196.36366649243732,197.94899130756772,199.60196916996782,208.69581503044716,
1951-05-28,187.54572050175136,188.9165677911614,191.4977621791066,193.00392690452904,193.05360409704477,196.4749409805102,198.06681227633715,199.67489931572797,208.72488370434388,
1951-05-29,188.0915138634573,189.08960080480594,191.6309307373741,193.12528567680116,193.17527497445386,196.60792471071528,198.20324354963833,199.72880073355023,208.30638334868476,
1951-05-30,188.0915138634573,189.08960080480594,191.6309307373741,193.12528567680116,193.17527497445386,196.60792471071528,198.20324354963833,199.72880073355023,208.30638334868476,
1951-05-31,188.4483516373613,189.18863255770097,191.70451061570841,193.19140715429242,193.24290732129055,196.68251728282297,198.27875510522054,199.7520961276242,208.0147722013824,
1951-06-01,188.7472966373206,189.35016887284928,191.84471809345803,193.3281704043694,193.36719275989014,196.80990118572987,198.4150794083694,199.85050128115736,207.8396491150561,
1951-06-02,189.04569609047928,189.5259320539645,191.99222357158098,193.4699404080312,193.49885467685687,196.94653400351845,198.55933878131205,199.94229061246614,207.67583391547132,
1951-06-03,189.17834566688953,189.7123485467618,192.14873308742418,193.62028061174257,193.63858245557157,197.09142352719175,198.7119804771923,200.0394977760634,207.700179182537,
1951-06-04,189.2484054976022,189.9004442295804,192.30830426753394,193.77384548858532,193.78088652440218,197.23850193328133,198.86690955919838,200.1412015190325,207.7946778973129,
1951-06-05,189.3660945554011,190.09682107587622,192.47265903320474,193.93046123725793,193.92801244817693,197.39154068917998,199.02649540940192,200.2385574731225,207.84560632718106,
1951-06-06,189.4450134017871,190.26753955819987,192.6195094925001,194.07206092816372,194.05880123479423,197.52616883988446,199.16820512085323,200.33483127562675,207.91807434953307,
1951-06-07,189.26279820898628,190.40726879799658,192.72575989033933,194.1650032332185,194.15699839893816,197.63369783270383,199.27126045880675,200.36122517997026,208.25204066149894,
1951-06-08,186.47285273299107,190.50908173852392,192.747410330099,194.07986625386266,194.22017990788012,197.7781790964921,199.2905802080548,200.0270093338333,211.50565078926556,
1951-06-09,186.47285273299107,190.50908173852392,192.747410330099,194.07986625386266,194.22017990788012,197.7781790964921,199.2905802080548,200.0270093338333,211.50565078926556,
1951-06-10,175.7503982887191,177.69712400419743,180.97183924891007,182.1676639510305,184.02333492725873,187.79322968817075,188.08469277424712,190.07957507581648,211.7248368877553,
