Datetime,Transect2,Transect5,Transect8
1/01/2019,198.44601,196.79639,199.32622
2/01/2019,198.1947,196.7251,199.50612
3/01/2019,198.43661,196.44095,199.77808
4/01/2019,198.92154,196.05121,199.50844
5/01/2019,198.21387,197.29208,199.58052
6/01/2019,197.16536,199.26384,199.41148
7/01/2019,197.75574,197.38782,199.26892
8/01/2019,198.69708,197.51097,199.58337
9/01/2019,199.05568,197.5907,199.82643
10/01/2019,199.07297,197.66783,199.72273
11/01/2019,201.20605,198.07358,199.81294
12/01/2019,201.60506,196.70433,199.83098
13/01/2019,201.52,196.88678,199.68996
14/01/2019,198.22147,196.78532,200.26459
15/01/2019,198.61417,194.65048,199.91992
16/01/2019,199.50551,195.88248,199.62
17/01/2019,199.60777,196.74115,199.19525
18/01/2019,199.80804,195.10396,199.52223
19/01/2019,199.77487,195.80347,199.21114
20/01/2019,201.02242,196.66014,199.81763
21/01/2019,200.7414,197.51056,199.63104
22/01/2019,202.13138,196.78612,200.66449
23/01/2019,202.26816,197.69957,200.25783
24/01/2019,200.80711,196.9594,199.96812
25/01/2019,199.30554,196.9945,200.0397
26/01/2019,201.14847,196.28648,200.67267
27/01/2019,199.43083,196.22595,200.85985
28/01/2019,197.26564,196.0431,200.29529
29/01/2019,197.43681,197.90877,199.52777
30/01/2019,197.65831,196.00758,199.93166
31/01/2019,196.39178,195.47401,198.85689
1/02/2019,196.57964,195.66449,199.86981
2/02/2019,195.9391,196.18512,199.49445
3/02/2019,196.79175,197.01773,199.98293
4/02/2019,198.13573,199.4491,200.0426
5/02/2019,197.87375,199.90178,200.2441
6/02/2019,196.34785,198.77478,200.31624
7/02/2019,195.04718,198.21454,200.19415
8/02/2019,197.57391,198.32256,200.22641
9/02/2019,197.00642,199.05,200.33502
10/02/2019,197.17027,197.01326,200.52496
11/02/2019,197.03355,198.36235,200.1407
12/02/2019,198.04878,197.20486,200.6693
13/02/2019,195.86145,196.45975,200.25465
14/02/2019,194.54083,199.22426,199.99977
15/02/2019,197.01527,197.41498,199.4531
16/02/2019,196.45334,198.33218,200.10583
17/02/2019,196.45383,199.2718,200.34843
18/02/2019,196.69005,197.37057,200.38596
19/02/2019,196.80708,198.36476,199.62437
20/02/2019,196.87527,198.25185,199.82123
21/02/2019,196.55774,198.9075,199.7858
22/02/2019,197.08885,199.14488,200.2891
23/02/2019,195.77884,196.64757,200.3182
24/02/2019,193.81818,195.4369,199.74872
25/02/2019,193.57828,192.76271,198.9786
26/02/2019,192.85428,193.84601,197.6828
27/02/2019,193.85648,198.195,196.96297
28/02/2019,194.59143,198.26753,197.54507
1/03/2019,193.94318,198.55339,198.68768
2/03/2019,192.4608,198.39346,198.53577
3/03/2019,192.6707,198.80188,199.72142
4/03/2019,191.58464,194.15315,200.31323
5/03/2019,190.4975,193.05934,200.30566
6/03/2019,191.21642,194.31668,200.44263
7/03/2019,189.94846,196.70752,200.40492
8/03/2019,192.13086,195.81738,199.47543
9/03/2019,191.80888,197.60901,201.33179
10/03/2019,194.77798,196.51228,201.52379
11/03/2019,195.80261,196.48042,200.98524
12/03/2019,194.28943,197.7788,201.65073
13/03/2019,194.02411,198.54408,200.8683
14/03/2019,194.36024,198.81041,200.16064
15/03/2019,196.00706,198.48999,201.50423
16/03/2019,192.697,194.3114,201.74706
17/03/2019,192.55138,194.99617,199.19916
18/03/2019,193.74931,197.9864,198.62714
19/03/2019,193.3392,199.11742,199.06702
20/03/2019,195.50662,197.55353,196.73926
21/03/2019,194.2122,198.6549,195.93715
22/03/2019,193.85281,199.00185,197.34106
23/03/2019,193.79132,199.32594,198.10944
24/03/2019,194.68494,199.83145,198.47704
25/03/2019,196.32431,198.20406,199.04492
26/03/2019,197.34052,200.1157,199.91472
27/03/2019,194.65428,198.89973,199.543
28/03/2019,196.8945,199.04237,198.44566
29/03/2019,194.4246,197.2428,197.68842
30/03/2019,195.39667,196.68178,198.60678
31/03/2019,198.08307,196.53807,200.4506
1/04/2019,193.74481,193.53537,197.82932
2/04/2019,193.36241,193.17874,195.98125
3/04/2019,194.65173,196.38495,193.7469
4/04/2019,193.51833,192.0462,193.74112
5/04/2019,194.42883,193.25293,193.13684
6/04/2019,194.84688,195.1928,192.74129
7/04/2019,195.08408,191.90198,193.09381
8/04/2019,195.49191,194.33131,193.27115
9/04/2019,194.56511,193.01456,193.98601
10/04/2019,195.6789,192.0078,192.47813
11/04/2019,198.59543,195.80261,191.48973
12/04/2019,197.79169,196.31915,190.94646
13/04/2019,198.19788,193.91548,189.88106
14/04/2019,201.19476,195.07285,189.72472
15/04/2019,202.0874,195.72878,188.67583
16/04/2019,201.87758,196.46982,188.10254
17/04/2019,200.66228,196.86885,188.81674
18/04/2019,198.20235,196.80832,189.55873
19/04/2019,196.84705,196.25151,190.51752
20/04/2019,196.31293,195.36429,190.63736
21/04/2019,196.12029,194.76779,192.16261
22/04/2019,196.8058,197.87602,192.38237
23/04/2019,197.23471,197.62929,193.73349
24/04/2019,197.67204,197.1434,194.35817
25/04/2019,197.59975,196.25417,194.78027
26/04/2019,198.50142,197.8,195.62758
27/04/2019,198.76399,197.43546,197.50694
28/04/2019,198.77275,194.66283,195.04276
29/04/2019,200.60867,193.87483,193.4477
30/04/2019,198.18329,196.40636,192.93
1/05/2019,194.98726,196.16342,189.15497
2/05/2019,196.08711,196.85455,189.6465
3/05/2019,196.23729,195.68263,190.65295
4/05/2019,195.22093,196.04527,192.40224
5/05/2019,194.6984,194.07494,193.50552
6/05/2019,192.80283,191.19287,191.13168
7/05/2019,192.50223,187.64406,188.45316
8/05/2019,194.50945,191.81425,187.04338
9/05/2019,196.14139,192.53064,187.67105
10/05/2019,195.49521,193.7307,188.39891
11/05/2019,192.51653,188.95523,188.4434
12/05/2019,192.818,186.08577,186.96835
13/05/2019,196.17772,192.85426,185.7638
14/05/2019,195.40797,193.58334,187.34245
15/05/2019,198.44876,195.33363,187.15288
16/05/2019,196.63799,193.37209,188.06006
17/05/2019,196.54344,192.47961,186.30748
18/05/2019,196.30045,192.74146,184.52443
19/05/2019,197.46967,193.66492,184.2055
20/05/2019,199.36087,192.41537,184.65025
21/05/2019,203.1178,193.57787,184.39462
22/05/2019,206.78723,194.9598,183.84502
23/05/2019,206.12518,194.88011,182.91725
24/05/2019,207.13844,198.60497,182.3519
25/05/2019,206.40654,199.66905,181.92982
26/05/2019,204.52489,200.09268,185.23372
27/05/2019,204.42003,202.60365,185.6984
28/05/2019,206.13422,204.0427,186.13872
29/05/2019,207.02538,202.72198,185.54347
30/05/2019,209.34612,197.72176,185.23013
31/05/2019,208.07903,195.01894,178.41933
1/06/2019,209.03815,187.47731,169.05405
2/06/2019,206.93517,185.1673,167.94327
3/06/2019,211.61433,187.92537,166.26764
4/06/2019,198.35562,183.28455,169.14029
5/06/2019,192.8748,177.26273,163.79187
6/06/2019,192.92621,178.45357,163.70467
7/06/2019,192.8988,178.0467,163.5973
8/06/2019,192.73685,180.92003,163.74615
9/06/2019,194.93542,185.41435,164.28429
10/06/2019,194.67848,186.37755,166.42175
11/06/2019,197.57193,186.55325,169.29787
12/06/2019,201.15007,188.47662,168.25366
13/06/2019,201.99043,188.70348,169.26523
14/06/2019,202.29399,189.77165,171.05428
15/06/2019,203.40163,191.29071,170.69469
16/06/2019,204.71071,190.84116,171.96645
17/06/2019,204.74039,190.75453,171.17706
18/06/2019,206.30954,190.08525,171.33391
19/06/2019,205.85292,187.19151,170.55667
20/06/2019,205.51566,189.28685,170.12407
21/06/2019,203.79875,188.11963,169.16817
22/06/2019,199.71169,184.53296,168.12167
23/06/2019,196.9309,184.04573,165.83102
24/06/2019,196.96425,185.44958,165.58073
25/06/2019,199.9012,185.16695,166.39143
26/06/2019,201.4414,190.44412,166.8904
27/06/2019,199.86592,189.2921,168.47049
28/06/2019,201.51134,191.76749,169.46951
29/06/2019,197.40337,191.10414,172.89229
30/06/2019,194.98067,185.27623,173.27794
1/07/2019,195.72798,185.05367,171.6433
2/07/2019,195.65756,186.56328,171.95222
3/07/2019,195.99976,186.91464,172.43422
4/07/2019,194.31224,185.93637,173.98856
5/07/2019,192.24112,185.13564,174.2357
6/07/2019,192.50984,185.73131,174.11305
7/07/2019,193.67593,187.8077,175.1775
8/07/2019,193.31639,188.33289,175.81122
9/07/2019,194.91307,189.02422,176.0183
10/07/2019,194.77768,188.18683,174.10612
11/07/2019,198.37247,188.56593,173.8251
12/07/2019,200.34508,191.79192,175.35022
13/07/2019,198.1401,189.2101,176.44336
14/07/2019,196.8009,187.36069,175.22884
15/07/2019,197.70146,186.42767,177.9577
16/07/2019,196.41559,185.07924,176.78133
17/07/2019,199.23204,186.58209,174.72787
18/07/2019,201.97122,185.65982,174.99838
19/07/2019,201.55756,184.78711,173.61617
20/07/2019,202.40111,187.9864,172.02571
21/07/2019,203.53154,189.98466,173.05345
22/07/2019,205.67421,191.10966,176.0825
23/07/2019,208.40819,194.75818,175.27635
24/07/2019,207.15236,191.45837,175.925
25/07/2019,208.10356,189.86693,176.49825
26/07/2019,209.40587,191.9454,174.7397
27/07/2019,212.16467,192.12361,174.26724
28/07/2019,213.19707,192.48395,174.81573
29/07/2019,213.88022,193.34029,174.99931
30/07/2019,210.0961,190.2235,176.50237
31/07/2019,207.06915,185.15746,174.4377
1/08/2019,202.73964,184.8826,167.7067
2/08/2019,204.31982,184.6816,165.99727
3/08/2019,204.48497,185.9368,165.48418
4/08/2019,203.08249,184.86885,166.1161
5/08/2019,201.98277,184.82037,165.65878
6/08/2019,201.78104,183.89204,165.3822
7/08/2019,203.65904,186.6151,165.02002
8/08/2019,205.02325,190.01382,166.47752
9/08/2019,205.64299,190.63559,168.5175
10/08/2019,209.04082,192.12497,170.429
11/08/2019,209.01672,191.6146,171.32071
12/08/2019,205.52594,187.56819,171.3019
13/08/2019,203.30252,185.18388,166.03387
14/08/2019,208.29448,187.93056,164.96658
15/08/2019,209.48477,188.83998,167.3867
16/08/2019,209.19295,190.78578,168.08046
17/08/2019,210.7728,191.75275,169.43513
18/08/2019,207.54532,189.78552,170.23476
19/08/2019,207.31992,191.98671,169.60648
20/08/2019,210.24199,190.40846,170.13618
21/08/2019,206.20517,185.89896,171.50555
22/08/2019,200.10468,181.13351,165.60901
23/08/2019,195.19087,177.48778,162.22813
24/08/2019,194.94962,177.45033,162.42816
25/08/2019,197.28648,181.17401,162.47574
26/08/2019,199.15192,184.47754,163.83728
27/08/2019,200.51779,186.2455,166.0003
28/08/2019,203.05743,187.78131,167.77255
29/08/2019,203.49986,187.28366,168.59312
30/08/2019,200.85178,183.58432,168.11969
31/08/2019,202.16489,181.14978,166.14064
1/09/2019,206.16454,185.79146,166.1378
2/09/2019,204.23871,186.0051,168.50356
3/09/2019,205.25961,187.29083,168.72905
4/09/2019,204.44055,188.96475,167.90288
5/09/2019,203.20004,190.86203,170.55554
6/09/2019,203.01929,190.781,169.19945
7/09/2019,204.13257,190.59756,170.79233
8/09/2019,202.71153,188.25378,171.70102
9/09/2019,197.03015,181.83128,170.3287
10/09/2019,196.47334,179.8641,165.8383
11/09/2019,197.33249,180.77203,164.48842
12/09/2019,200.45197,184.05983,165.35867
13/09/2019,203.79262,188.83748,166.20921
14/09/2019,201.07668,186.43097,169.12117
15/09/2019,199.85222,189.50836,168.51193
