Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
,Shoreline,Shoreline,Shoreline,Shoreline,Shoreline,Shoreline,Shoreline,Shoreline,Shoreline
1951-05-01,200.92780594799999,200.96273140999995,200.24561467799998,198.61999720200004,196.28428790400002,197.993251666,197.46444103599998,192.827106574,195.02195054800004
1951-05-02,201.34445190399998,201.28689011599997,200.136560796,198.46580021000005,196.082448651,197.96912739,196.995365177,192.03016784300002,194.827198006
1951-05-03,201.34006642499997,201.15565533999998,199.94812841700002,198.43242910200004,196.01292015500002,198.26682660300003,196.87276846300003,192.099148984,195.54869585
1951-05-04,200.91903499,200.70026185799998,199.86874992,198.55325498600004,196.14523091200002,198.58865009200002,197.21924760800005,192.965068856,196.46494623600003
1951-05-05,201.04293261099997,200.73303554299997,200.281271776,198.94852725300007,196.743784405,198.75038809200004,197.436051056,193.246793168,196.352931601
1951-05-06,201.01436568899996,200.70107508599997,200.71572105400003,199.35187620900007,197.4090605,198.9798180620001,198.068558355,193.911911964,196.52357141099998
1951-05-07,200.61268677399994,200.52220375999997,200.33061231699998,199.41125558500005,197.75737352000002,199.26889717200007,199.26144308,194.66962493899996,196.66125777400003
1951-05-08,200.0773161269999,200.134172938,199.64592719699993,199.06470703600007,197.99394826500006,199.57713187900004,199.94041928000001,195.27227675599994,196.569490439
1951-05-09,199.04864341799993,199.62202300799999,199.90594412799993,198.78072274600004,197.76956276900003,198.91396204700004,199.83622878100002,194.90257888099995,195.456390312
1951-05-10,199.28182478999992,199.64753873399997,200.74776838499994,199.172785913,197.58574625,197.79932251900001,199.19565214499997,193.54445020699995,194.749243363
1951-05-11,200.4496868059999,199.69188688799997,199.99697880199994,198.49986766200004,196.968292352,198.19239557299997,198.51950334499998,193.14935424699996,196.40426166799995
1951-05-12,200.36181647599994,199.13218725900003,198.0460962399999,198.391433463,197.26911369599998,199.559570106,199.79314607200004,194.47306036799995,197.44029455899997
1951-05-13,199.36365723399996,198.6644853040001,197.0793511829999,199.51205502699997,198.187104165,199.80793118600002,201.49779488200005,195.79809117699998,197.14094011900002
1951-05-14,197.82824092599992,198.23704156500003,197.77050056299987,199.784443244,197.98199445499998,198.45684468899998,201.61075422900004,195.951844976,196.11810095000007
1951-05-15,196.7040417789999,197.87614783200002,198.89438492499988,199.92420117199995,198.041397886,197.345534718,201.277611709,195.66154272900002,194.7698131260001
1951-05-16,197.13574291399993,198.209515367,199.5045209139999,200.11430041299997,198.396530135,197.97826967000003,201.344533491,195.57460790300001,194.74744118800004
1951-05-17,199.51770149399997,200.26637052,199.88865138499995,199.285472605,197.701025463,198.19144926700005,198.89414948400002,192.885347873,194.27888400799998
1951-05-18,200.348183343,200.719537174,199.55945947299992,198.69347533700002,197.42251172500005,198.969115386,198.42357483800004,193.238781927,195.23388062699996
1951-05-19,198.31533315,199.39256503999997,199.59886400599999,198.600963768,197.44280114600002,198.436098736,199.54599570299996,194.73598878399997,194.856985558
1951-05-20,196.78756759799998,198.79106223699995,199.5599972290001,197.42625342599996,196.66185919699998,196.16145833699997,198.36318750699988,193.17480767,192.540779557
1951-05-21,196.09138366499997,197.12582809799994,197.89278471700004,195.79256847499997,195.35520571899997,195.751209787,197.81096641099987,192.269874647,192.43182373300004
1951-05-22,196.46828609299996,196.23626381099996,196.95591698400005,194.670818469,194.13744543399997,195.50141843599997,197.1245021269999,190.96895482899998,192.04702741500003
1951-05-23,195.645643195,195.283674954,196.097471504,193.68057718100002,193.202172537,195.33446866299997,196.76461543999991,190.31944356600002,191.39257378800005
1951-05-24,195.735501739,195.436359494,196.55079089199995,194.41539106599998,194.059575633,195.80730228,197.28652176999992,190.51596492800002,192.47399714900007
1951-05-25,198.301624228,197.74740677399998,199.06180650299996,197.1524427,196.58649983500004,197.35777829799997,198.4939673929999,192.984899822,195.7986684980001
1951-05-26,198.18154462500002,198.29653118599998,199.322951602,197.40595444700006,196.552948773,196.96477532699998,198.2245176119999,193.66981372099997,195.08895861400006
1951-05-27,196.81501567000004,197.86618092599997,198.47609378399997,196.33603488400001,195.50465728299997,195.247625299,197.4384780119999,192.615720726,192.58510108100006
1951-05-28,196.823363867,197.964665664,198.22630173299999,195.985760835,195.519551488,195.08672474799994,197.1663766729999,192.31963475400005,192.41159632700004
1951-05-29,200.18157620800002,200.329768485,198.938851013,195.580697014,194.815673592,193.87270056699992,194.24707277699991,188.75650340600004,190.80418459199998
1951-05-30,202.27412641700005,201.922979888,199.17786092899996,194.72386288999996,193.39742630299997,192.20617302999995,190.954335898,185.02813567700002,188.84646441999996
1951-05-31,201.21808695400003,201.484089791,198.700085723,193.93053538499998,192.66825933999996,191.95491598399994,190.047197578,183.767473952,188.21239733399995
1951-06-01,204.211436645,204.362594893,199.70567743000004,196.31808357,192.39875513999996,190.58741654899998,187.61780719799998,179.408889218,185.79547967999997
1951-06-02,206.94055669399995,206.813122335,200.54201595900008,198.923439641,192.32226149399997,189.71069349,185.60813190200003,175.55645681200002,184.24271090400003
1951-06-03,206.74106524999996,206.68535345999993,200.7608927010001,199.26263744199994,192.587029191,190.535794145,186.01615713100006,175.72248915900002,185.34276899800005
1951-06-04,207.19418962899994,207.17053864499994,201.31660428900005,198.93872072899993,192.88970168199998,190.73599168200002,186.11406703600005,176.04412968000003,185.95701328200005
1951-06-05,207.49506539799992,208.23321868599996,202.21886542100003,199.2462949589999,192.85629702799997,190.90881742100004,186.15932802500004,175.655709359,186.67874586500005
1951-06-06,207.30848632599992,208.88601357799996,202.650489719,200.2482639389999,192.749261295,190.988025006,186.56485001700003,175.378360591,186.73270164600004
1951-06-07,201.504970326,202.32294393299995,198.126208373,194.78602128399996,187.273299651,186.993217743,183.13899808900004,172.611422677,181.40216215500004
1951-06-08,194.51599024300003,193.95994800799997,191.7167147,187.17848801199995,177.03262744100002,178.20889886900005,175.73221159000008,164.76880918700002,172.81907768200003
1951-06-09,193.064396913,191.913773278,189.327934147,184.97076827299992,171.92499142100002,173.00228013200007,171.80307354100006,159.46025996100002,168.99457596500002
1951-06-10,193.09297864,191.94151896,189.452524413,185.23319486499992,174.12436033400002,175.28594804300005,173.48843892600004,161.33604879400002,170.16131441800005
1951-06-11,192.999892095,192.153622376,189.90788024600002,185.8558143979999,176.61238741000003,177.97120626000003,175.56223912700005,163.75616467000003,171.59186103400003
1951-06-12,193.10606908100002,192.46990244299997,190.04955384100003,186.2133853859999,176.44018993600002,178.14860705900006,175.76191653100005,164.01479380700005,172.02968496500006
1951-06-13,197.59214839600003,197.28733017899995,195.03030738599998,192.52158464199994,183.55780993200005,183.03971939700006,180.00874867800005,169.24045032400005,178.22429094700004
1951-06-14,201.44837668599996,201.27303608999995,199.46168290499992,198.04375234699995,190.68939194300003,188.344439346,184.81356044400007,175.67273032600002,184.42593650700002
1951-06-15,200.08369501499996,199.642751923,197.80249604,196.19628674099994,189.76468911299997,188.540533686,184.1479799370001,175.66907202399997,183.700762757
1951-06-16,195.60090000000002,195.25106777800002,193.215093448,190.497299404,182.79467659800002,182.29831356300005,177.66356831600007,169.26355696800002,177.59886951200002
1951-06-17,191.821641102,191.573300983,189.43001234500002,185.892508703,174.40442352300005,174.24847389800007,171.44014665100002,162.51406699100008,171.15091092700004
1951-06-18,191.695565687,191.84233257,189.311175344,185.37571315600002,174.54430871600005,175.24426765100003,171.86535540600005,162.78632623500005,171.34572586200005
1951-06-19,191.148950988,191.889712568,188.89952057300002,184.71874285500002,176.14881465500002,177.96586850400007,172.92093339200005,163.68597396200005,172.09269480300003
