Transect,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-01,200.92194177,196.89545472400005,198.160710444,197.014486502,197.001201394,202.757295636,201.89489339799994,202.844369158,203.71977160799997
2019-01-02,201.061356863,196.97125151400004,198.27706325699998,197.08014712800002,197.04924161,202.814601106,201.96909997099993,202.832884468,203.73427569199998
2019-01-03,200.92194177,196.89545472400005,198.39341606999997,197.014486502,197.097281826,202.757295636,202.04330654399993,202.844369158,203.71977160799997
2019-01-04,201.061356863,196.97125151400004,198.396485804,197.08014712800002,197.076298526,202.665209135,201.98260754899994,202.909638792,203.73427569199998
2019-01-05,200.92194177,196.89545472400005,198.39341606999997,197.014486502,197.05531522599998,202.573122634,201.96399617199992,202.974908426,203.74877977599996
2019-01-06,200.70618928399995,196.99595268600007,198.39955553800002,197.145807754,197.097281826,202.40514118000002,202.04330654399993,203.165900008,203.74877977599996
2019-01-07,200.55785481799995,196.84308754600005,198.39955553800002,196.83589073,197.05531522599998,202.33446524400003,202.11586142599998,203.5678716,204.33926242599998
2019-01-08,200.23810362999996,196.38297881600008,197.77489808999997,196.58506537600005,196.81683771999997,202.33446524400003,202.46039746399998,203.95126647,204.47435592999997
2019-01-09,200.01227330199993,195.358315422,197.389244882,196.158468362,196.34813535799995,202.00379065400008,202.51330522599994,206.13286627399998,204.93873620800002
2019-01-10,199.73462618999991,195.35721708800003,197.33122881800003,196.158468362,196.34813535799995,201.99559650200007,202.78271686999994,206.55161560399995,204.968470614
2019-01-11,199.73462618999991,195.35721708800003,197.31386557400003,195.901292158,196.00337040399995,201.95787733000006,202.96423133399995,206.55161560399995,204.988546008
2019-01-12,200.01227330199993,195.358315422,197.33122881800003,195.901292158,196.00337040399995,201.95787733000006,202.96423133399995,206.34602883199997,205.01578508799997
2019-01-13,199.73462618999991,195.65785673600004,197.33122881800003,196.429766094,196.25059979199995,201.99559650200007,203.12293436199997,206.17439046999996,204.988546008
2019-01-14,199.7302848859999,195.65785673600004,197.59267590600004,196.429766094,196.60945762799994,201.99559650200007,203.405245722,206.34602883199997,204.988546008
2019-01-15,199.7302848859999,195.65785673600004,197.59267590600004,196.13452683600005,196.25059979199995,202.13774500000008,203.405245722,206.34602883199997,205.01578508799997
2019-01-16,199.64091332399988,195.36320199600007,197.59267590600004,196.13452683600005,196.25059979199995,202.13774500000008,203.405245722,206.34602883199997,204.761474176
2019-01-17,199.64091332399988,195.36320199600007,197.32897746200007,196.08559316800006,196.18270544199993,201.86443250000005,203.30972793799992,206.13026806599999,204.761474176
2019-01-18,199.64091332399988,195.36320199600007,197.23230296000008,196.02393077,196.06775553399996,201.85050939000004,203.30972793799992,206.14137400199996,204.97777567400001
2019-01-19,200.0286502759999,195.91571962600003,197.23230296000008,196.02393077,195.94643701599995,201.85050939000004,203.09120890399993,206.13026806599999,204.97777567400001
2019-01-20,200.0286502759999,195.92952665800007,197.32897746200007,196.08559316800006,196.06775553399996,201.85050939000004,203.09120890399993,206.11216546199998,204.761474176
2019-01-21,200.0286502759999,196.05844741000004,197.5161742020001,196.285022424,196.06775553399996,201.79476604200002,203.09120890399993,205.90023967599998,204.708599702
2019-01-22,200.0286502759999,196.400086632,197.60554464999998,197.07857837400002,196.94881038,201.79476604200002,203.62596966799995,205.611880294,204.67291476599996
2019-01-23,200.0286502759999,196.40226030800005,197.85003544800006,197.23551589600004,196.94881038,202.50176718400004,203.62596966799995,205.30664949599998,204.67291476599996
2019-01-24,200.34809158599992,196.40424999800004,197.85486358400004,197.318706386,197.619121576,202.66251976600003,203.62596966799995,205.251741184,204.67291476599996
2019-01-25,200.49284405199992,196.57601587200003,197.85486358400004,197.318706386,197.792354084,202.66251976600003,203.502371768,205.251741184,204.67291476599996
2019-01-26,201.1933937039999,197.65914938000003,198.485277176,198.30241011400003,197.51433019599997,203.41075419600006,203.31323147799995,204.04053427599996,204.67291476599996
2019-01-27,201.1933937039999,197.65914938000003,198.576843578,198.30241011400003,198.08819210199997,203.41075419600006,203.27785441999993,204.04053427599996,204.43158518799999
2019-01-28,201.1933937039999,197.65914938000003,198.576843578,198.30241011400003,198.18056758,203.41075419600006,203.26087031799995,203.65190395599996,204.355805958
2019-01-29,200.42720146399995,197.54233466600002,198.84280747,198.21087823800005,198.18056758,203.083493796,202.89934258399998,204.04053427599996,204.355805958
2019-01-30,199.84015554999993,196.93707035400007,198.84280747,198.02598648000003,197.97575708200003,202.54010333399998,202.89934258399998,203.65190395599996,203.89361546
2019-01-31,198.52885904,196.76474570800005,198.507579202,197.5220826440001,197.97575708200003,202.44740736000003,202.38077551599997,203.242509054,202.896075796
2019-02-01,198.0372598,195.21200992200002,195.688647218,195.84977947200005,196.63293470199997,201.439871246,201.7530702119999,202.122685564,200.52560053000002
2019-02-02,197.88098837599995,195.21200992200002,195.53242457599998,195.521928038,195.54872887000002,201.13144373799997,200.99483820999987,199.72131749200003,199.847791078
2019-02-03,197.8603698459999,195.09935101000002,195.53242457599998,195.49257081200005,195.54872887000002,201.13144373799997,200.99483820999987,199.72131749200003,199.847791078
2019-02-04,197.8603698459999,195.21200992200002,195.688647218,195.49257081200005,195.54872887000002,201.13144373799997,200.99483820999987,199.72131749200003,199.847791078
2019-02-05,197.8603698459999,195.657526084,195.73206046800001,195.521928038,196.417670288,202.021647572,202.16538312399996,202.46605977600004,201.77018239000006
2019-02-06,199.75951921999996,197.32164485800004,198.42568793200005,197.593577972,197.46796172999998,202.021647572,202.29632595399994,202.46605977600004,202.42652802799995
2019-02-07,199.75951921999996,197.32164485800004,198.42568793200005,197.65501376000003,198.03824918,202.021647572,202.29632595399994,202.46605977600004,202.42652802799995
2019-02-08,199.75951921999996,197.32164485800004,198.42568793200005,197.80574527800002,198.197678792,202.021647572,202.29632595399994,202.46605977600004,202.42652802799995
2019-02-09,199.74799588999994,197.17226411800002,198.08202939000003,198.16718746200004,198.44285261000005,202.021647572,202.9033812399999,202.46605977600004,202.42652802799995
2019-02-10,198.97113448399995,197.06441528800002,198.08202939000003,198.361880304,198.48779613800005,202.089023264,202.94820577999997,202.72550743800005,202.31405514999997
2019-02-11,198.97113448399995,197.06441528800002,198.08202939000003,198.361880304,198.44285261000005,202.089023264,203.03997350999998,202.72550743800005,202.161814372
2019-02-12,198.80826207400003,195.99697891600005,198.08202939000003,198.361880304,198.44285261000005,202.089023264,203.03997350999998,202.72550743800005,201.96754521
2019-02-13,198.674262408,195.99697891600005,198.08202939000003,198.361880304,198.37331310000002,202.00304741800002,203.46713284799992,203.395234774,201.96754521
2019-02-14,198.80826207400003,196.97889259800004,197.18177802399998,198.29374125600003,197.549965686,202.00304741800002,203.03997350999998,202.475517258,201.96754521
2019-02-15,198.33724449599998,196.13268269800005,197.08227919999993,196.60714229000007,197.44804912400002,201.96665082999996,202.84858614599995,202.475517258,201.96754521
2019-02-16,197.81706755,195.86507737400007,196.748644,196.53413930800005,197.42510182400005,201.45468844000007,202.84858614599995,202.78426476399997,202.086888016
2019-02-17,197.81706755,195.33024220600004,196.78768389600006,196.53413930800005,197.219975,202.00304741800002,202.85989975999996,204.18111360400002,202.684266494
2019-02-18,199.3941505699999,195.33024220600004,196.78768389600006,195.57875018000007,196.74481965400003,202.019311138,202.85989975999996,205.58456823800003,202.684266494
2019-02-19,199.16127179199992,195.120953148,196.78768389600006,195.57875018000007,195.70528061399997,201.38792954000002,202.85989975999996,206.512783686,204.89778900800005
2019-02-20,199.3533618139999,195.120953148,196.78768389600006,195.57875018000007,195.70528061399997,201.92337963200004,202.97997730799995,206.66437377399998,204.89778900800005
2019-02-21,199.3533618139999,194.77535413600003,196.78768389600006,195.26691986600005,195.68573722199994,201.92337963200004,202.97997730799995,207.24008241399994,205.92147056000002
2019-02-22,199.3533618139999,195.120953148,196.91002773800005,195.64164502,195.70528061399997,201.67027163600002,202.97997730799995,207.24008241399994,205.92147056000002
2019-02-23,199.16127179199992,195.120953148,196.91002773800005,195.64164502,195.70528061399997,201.46217786400004,202.48472081599994,206.66437377399998,204.89778900800005
2019-02-24,198.79500055399993,194.35629536400003,196.18856073400002,195.24021572800004,195.07994189399994,201.46217786400004,202.37390224599997,206.66437377399998,204.71716754000002
2019-02-25,197.0974145579999,194.181498286,195.10080680800004,195.12416303800003,194.50781977199992,201.24697187200007,201.84794281599991,202.530539524,201.766099694
2019-02-26,194.62115683999997,193.07133189799995,192.612592738,192.47546926000004,194.24259198600004,198.30425912600003,201.457993094,198.23405184200007,196.60863903800004
2019-02-27,194.62115683999997,193.07133189799995,192.612592738,192.47546926000004,194.24259198600004,198.30425912600003,201.457993094,198.23405184200007,196.60863903800004
2019-02-28,194.62115683999997,193.07133189799995,192.612592738,192.47546926000004,194.24259198600004,198.30425912600003,201.18765424599994,198.23405184200007,196.60863903800004
2019-03-01,195.52506271799993,193.307527218,194.38687642400004,192.5785987920001,194.58673916399997,198.30425912600003,201.457993094,200.52292296,197.29890244399996
2019-03-02,196.24207496799994,193.85398354,195.05009349200006,193.552785728,194.58673916399997,198.30425912600003,201.85756073799996,201.39971761999996,199.43175259799995
2019-03-03,196.5593997379999,193.85398354,195.27198045400004,193.66504816000005,195.46654294200002,198.45363981600002,201.89507696799998,202.58374063999997,199.49099341399997
2019-03-04,196.5593997379999,193.526526362,195.05009349200006,193.66504816000005,194.58673916399997,198.22789237200007,201.89507696799998,202.58374063999997,199.49099341399997
2019-03-05,195.52506271799993,193.307527218,194.38687642400004,192.5785987920001,194.566133678,198.03643759800002,202.31765362799996,202.58374063999997,199.49099341399997
2019-03-06,195.1092641539999,192.00795243399998,192.462501678,192.48845563400002,193.823777444,197.67048301000005,202.52434618999993,200.697988812,197.378906618
2019-03-07,195.1092641539999,192.00795243399998,192.462501678,192.48845563400002,193.823777444,197.67048301000005,202.68189199199995,200.697988812,197.378906618
2019-03-08,195.1092641539999,192.00795243399998,192.462501678,192.48845563400002,193.823777444,197.67048301000005,202.62671555,200.697988812,197.378906618
2019-03-09,196.4247914779999,193.57979024199997,194.526386242,194.47896109800004,195.27437023400006,197.83869752400005,202.62671555,200.7125894179999,198.85949234399996
2019-03-10,197.02892730199994,193.83854920799996,194.78067454400008,194.62346460800003,195.28061495200004,198.0651371840001,202.56155412599998,200.8297880739999,200.081981
2019-03-11,197.34730724399992,194.48574202599997,195.43892360200005,194.79700923000004,195.424705758,198.86215149600008,202.56155412599998,201.66869120999996,200.69816544999998
2019-03-12,197.34730724399992,194.48574202599997,195.43892360200005,194.79700923000004,195.424705758,198.86215149600008,202.56155412599998,202.49807078599991,200.87457550399998
2019-03-13,197.34873093799996,194.94970125400002,196.39623023000004,195.17789898400005,196.31148446200004,200.45007740000008,202.56155412599998,203.62646241999994,203.02879829000003
2019-03-14,198.5224039419999,195.55629124400002,197.12884989800008,195.84676154800002,196.47852439399998,201.86209932800003,203.42507080199994,203.8802992699999,203.40654054999996
2019-03-15,198.86070164399993,195.77699544000004,197.12884989800008,195.84676154800002,196.47852439399998,201.86209932800003,204.03100643399995,204.20194311799995,203.40654054999996
2019-03-16,198.86070164399993,195.77699544000004,197.12884989800008,195.84676154800002,196.51705021,201.91116223200007,204.25416836799997,204.20194311799995,203.40654054999996
2019-03-17,198.5224039419999,195.55629124400002,196.93597477600005,195.68896495800004,196.51705021,201.91116223200007,204.03100643399995,203.8802992699999,203.353560606
2019-03-18,198.5224039419999,195.55629124400002,196.93597477600005,195.68896495800004,196.51705021,202.0367860280001,204.25416836799997,202.85566987799996,202.284530234
2019-03-19,196.39319731799995,195.21299770799996,196.71949118599997,195.68896495800004,196.86382055800001,202.0367860280001,204.03100643399995,201.7379921,200.60423467799998
2019-03-20,196.39319731799995,195.21299770799996,196.71949118599997,196.19673162200002,198.62049632799997,202.0367860280001,203.50266454999996,201.7379921,200.60423467799998
