Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-01,201.349295816321,203.958441700122,195.258876795088,186.795494409592,184.784867073195,189.419293251157,189.951609202145,181.557989426601,180.253466824095
2019-01-02,201.195002783032,203.796779046598,195.017022210053,186.587719866682,184.717612574128,189.606029887403,190.245110482667,181.909166575343,180.672120675359
2019-01-03,200.991593065108,203.617007687979,194.81907385697,186.503555588858,184.674968402738,189.749786728845,190.463229768234,182.237512795113,181.021462535607
2019-01-04,200.788183347183,203.43723632936,194.621125503886,186.419391311034,184.632324231347,189.893543570286,190.681349053801,182.565859014883,181.370804395855
2019-01-05,200.584773629258,203.257464970741,194.423177150803,186.33522703321,184.589680059957,190.037300411728,190.899468339368,182.894205234652,181.720146256103
2019-01-06,200.381363911334,203.077693612122,194.22522879772,186.251062755386,184.547035888567,190.18105725317,191.117587624934,183.222551454422,182.069488116351
2019-01-07,200.177954193409,202.897922253503,194.027280444637,186.166898477562,184.504391717177,190.324814094611,191.335706910501,183.550897674192,182.418829976599
2019-01-08,199.974544475485,202.718150894884,193.829332091554,186.082734199739,184.461747545787,190.468570936053,191.553826196068,183.879243893962,182.768171836847
2019-01-09,199.77113475756,202.538379536265,193.631383738471,185.998569921915,184.419103374396,190.612327777494,191.771945481635,184.207590113732,183.117513697095
2019-01-10,199.567725039636,202.358608177646,193.433435385388,185.914405644091,184.376459203006,190.756084618936,191.990064767202,184.535936333502,183.466855557343
2019-01-11,199.364315321711,202.178836819027,193.235487032304,185.830241366267,184.333815031616,190.899841460378,192.208184052769,184.864282553272,183.816197417591
2019-01-12,199.160905603787,201.999065460408,193.037538679221,185.746077088443,184.291170860226,191.043598301819,192.426303338336,185.192628773041,184.165539277839
2019-01-13,198.957495885862,201.819294101789,192.839590326138,185.661912810619,184.248526688836,191.187355143261,192.644422623903,185.520974992811,184.514881138087
2019-01-14,198.754086167937,201.63952274317,192.641641973055,185.577748532796,184.205882517445,191.331111984703,192.86254190947,185.849321212581,184.864222998335
2019-01-15,198.550676450013,201.459751384552,192.443693619972,185.493584254972,184.163238346055,191.474868826144,193.080661195037,186.177667432351,185.213564858583
2019-01-16,198.347266732088,201.279980025933,192.245745266889,185.409419977148,184.120594174665,191.618625667586,193.298780480604,186.506013652121,185.562906718831
2019-01-17,198.239101018445,201.163911976854,192.167482089494,185.406482437707,184.145321923033,191.727779776845,193.426346722592,186.755226866893,185.785053193871
2019-01-18,198.130935304801,201.047843927775,192.089218912098,185.403544898266,184.170049671402,191.836933886104,193.553912964581,187.004440081664,186.007199668911
2019-01-19,198.022769591158,200.931775878696,192.010955734703,185.400607358825,184.19477741977,191.946087995363,193.68147920657,187.253653296436,186.22934614395
2019-01-20,197.914603877514,200.815707829618,191.932692557308,185.397669819384,184.219505168138,192.055242104622,193.809045448558,187.502866511207,186.45149261899
2019-01-21,197.806438163871,200.699639780539,191.854429379913,185.394732279943,184.244232916507,192.164396213881,193.936611690547,187.752079725979,186.67363909403
2019-01-22,197.698272450228,200.58357173146,191.776166202517,185.391794740502,184.268960664875,192.27355032314,194.064177932535,188.00129294075,186.89578556907
2019-01-23,197.590106736584,200.467503682381,191.697903025122,185.388857201061,184.293688413243,192.382704432399,194.191744174524,188.250506155522,187.11793204411
2019-01-24,197.481941022941,200.351435633302,191.619639847727,185.38591966162,184.318416161612,192.491858541658,194.319310416513,188.499719370293,187.34007851915
2019-01-25,197.373775309297,200.235367584224,191.541376670332,185.382982122179,184.34314390998,192.601012650917,194.446876658501,188.748932585065,187.562224994189
2019-01-26,197.265609595654,200.119299535145,191.463113492937,185.380044582738,184.367871658348,192.710166760176,194.57444290049,188.998145799836,187.784371469229
2019-01-27,197.15744388201,200.003231486066,191.384850315541,185.377107043297,184.392599406717,192.819320869435,194.702009142478,189.247359014608,188.006517944269
2019-01-28,197.049278168367,199.887163436987,191.306587138146,185.374169503857,184.417327155085,192.928474978694,194.829575384467,189.49657222938,188.228664419309
2019-01-29,196.941112454723,199.771095387909,191.228323960751,185.371231964416,184.442054903453,193.037629087953,194.957141626456,189.745785444151,188.450810894349
2019-01-30,196.83294674108,199.65502733883,191.150060783356,185.368294424975,184.466782651822,193.146783197212,195.084707868444,189.994998658923,188.672957369389
