Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
1940-01-02,0.955587402,0.953615856,0.948223165,0.939693294,0.937803077,0.928670945,0.924208102,0.922346955,0.919677226
1940-01-03,0.986981874,0.985740783,0.983406597,0.977129362,0.977049842,0.974453539,0.972345264,0.971231417,0.969293687
1940-01-04,1.426444472,1.423393851,1.416161995,1.402290131,1.40057231,1.391092024,1.385414448,1.382770456,1.378577481
1940-01-05,1.248591206,1.245565223,1.238223911,1.224611541,1.222575465,1.211953622,1.205956168,1.203246356,1.199056884
1940-01-06,0.705501012,0.703129345,0.697356592,0.68673749,0.684629767,0.673797695,0.668380881,0.66608452,0.662736337
1940-01-07,1.146077182,1.143443717,1.136991069,1.125052647,1.12270003,1.110031375,1.103743637,1.101087154,1.097226856
1940-01-08,1.131035458,1.129170583,1.125016415,1.115984118,1.11450532,1.104862578,1.099894093,1.097747221,1.09455917
1940-01-09,0.840004178,0.838567676,0.834488739,0.828368866,0.826849986,0.819974658,0.816531467,0.815092196,0.813022772
1940-01-10,0.843138868,0.842103072,0.838892319,0.834747939,0.833736419,0.829968519,0.827946659,0.827076171,0.825787928
1940-01-11,0.814343489,0.812582954,0.80743648,0.800186898,0.798214796,0.789926654,0.785904018,0.784254757,0.781929981
1940-01-12,1.250803627,1.248821154,1.243916539,1.235067153,1.23372937,1.226797589,1.222966584,1.221247947,1.218607338
1940-01-13,1.136416142,1.135004843,1.131713704,1.125235139,1.124681151,1.121175246,1.118888922,1.117774084,1.115941084
1940-01-14,0.717164861,0.715852734,0.712296139,0.706749549,0.705838625,0.702134058,0.699909623,0.698885231,0.697275628
1940-01-15,0.977882357,0.974878251,0.966379616,0.954021724,0.951045222,0.938888901,0.932830316,0.93029436,0.926643122
1940-01-16,0.901682717,0.897661511,0.885856991,0.869540366,0.864630386,0.844277366,0.834871634,0.831127894,0.826016669
1940-01-17,1.062871066,1.06061895,1.054956746,1.044730341,1.042357758,1.029776674,1.02368563,1.021166948,1.017585132
1940-01-18,1.163975431,1.162612344,1.15992791,1.15288197,1.151926976,1.144308861,1.140263694,1.138485979,1.135804433
1940-01-19,1.059813813,1.05910929,1.058165165,1.053848205,1.053496839,1.048296075,1.045479642,1.044224129,1.042305827
1940-01-20,1.062810503,1.061295553,1.057912474,1.050316317,1.048727569,1.038054846,1.032966315,1.030868568,1.027894701
1940-01-21,1.171985585,1.169212289,1.162559836,1.149783563,1.147600917,1.135315377,1.128839811,1.126015791,1.121785915
1940-01-22,1.044812746,1.042317507,1.035936506,1.024933437,1.022848724,1.012711278,1.00732524,1.004979156,1.001469006
1940-01-23,0.677134327,0.675760616,0.671745032,0.666001242,0.664247376,0.656475572,0.652831764,0.651372491,0.649366621
1940-01-24,0.59454087,0.593867096,0.592352409,0.589069741,0.588793758,0.586579353,0.585145453,0.584456436,0.583336166
1940-01-25,0.824931501,0.823320343,0.819603244,0.812191872,0.811474295,0.807295837,0.804476554,0.80310109,0.800838647
1940-01-26,1.207873925,1.203909627,1.193484254,1.176334295,1.172467021,1.154289688,1.145335372,1.141592447,1.1362108
1940-01-27,1.125302384,1.122360099,1.115474692,1.101806131,1.099163498,1.08411384,1.076629796,1.073465017,1.068861974
1940-01-28,1.387893736,1.384889697,1.376866402,1.363998782,1.361422066,1.350031409,1.343912016,1.341241818,1.337240249
1940-01-29,1.286393575,1.283044745,1.272969522,1.259526396,1.255578384,1.23994036,1.232407434,1.229346571,1.225072699
1940-01-30,0.911208691,0.91048803,0.908966658,0.904973194,0.904208149,0.898049361,0.894966101,0.893666838,0.891783621
1940-01-31,1.08372685,1.082866477,1.081478492,1.076266979,1.075690904,1.068621069,1.064956385,1.06336278,1.06098219
1940-02-01,1.084143817,1.08362069,1.083794364,1.079641671,1.080044401,1.076901818,1.074639719,1.073489558,1.071540071
1940-02-02,1.262969265,1.260731424,1.256089041,1.245074707,1.243705149,1.233674757,1.228236175,1.22580707,1.222089285
1940-02-03,1.099911186,1.097701533,1.092541695,1.082049943,1.079982653,1.067433098,1.061320973,1.058764495,1.055086438
1940-02-04,0.669756052,0.669485362,0.669713762,0.667682247,0.668280331,0.66910442,0.668809032,0.668494678,0.667766758
1940-02-05,1.239409583,1.237373138,1.233528445,1.222763389,1.221065207,1.207663693,1.200848252,1.197925866,1.193617736
1940-02-06,1.338575188,1.336525374,1.332207791,1.321896718,1.31998248,1.306864504,1.300390042,1.297663846,1.293715369
1940-02-07,0.863874149,0.862971914,0.86070952,0.856857632,0.856509709,0.855166055,0.854137327,0.853605701,0.852694428
1940-02-08,0.840429544,0.838783421,0.834500891,0.82729677,0.826064248,0.820051283,0.816828098,0.815408203,0.813261708
1940-02-09,0.79783085,0.795643912,0.789647037,0.780386728,0.778536083,0.770367703,0.766128831,0.764301322,0.761593246
1940-02-10,0.806028086,0.804036129,0.798248633,0.790043185,0.78825627,0.780911727,0.777126991,0.775508796,0.773129845
1940-02-11,0.857464596,0.855381377,0.849504653,0.840847285,0.839063705,0.831729685,0.82783997,0.826151469,0.823633231
1940-02-12,0.757766125,0.756356677,0.752332328,0.746572718,0.745342746,0.74067505,0.738124047,0.737006625,0.73532611
1940-02-13,1.126182687,1.124074679,1.117541721,1.109367563,1.107402434,1.10089034,1.097409189,1.095908493,1.093684894
1940-02-14,1.254914994,1.253042433,1.247107973,1.239795951,1.238185819,1.232828035,1.22980824,1.228471922,1.226443513
1940-02-15,1.144670651,1.143671688,1.14177019,1.136486631,1.136526858,1.134211683,1.132270374,1.131239767,1.129441162
1940-02-16,0.986182201,0.984829302,0.982451431,0.975366851,0.975191195,0.971223602,0.968443432,0.967045808,0.964695835
1940-02-17,0.659250227,0.657523173,0.652594589,0.645479438,0.643836278,0.637110561,0.633702899,0.632262297,0.630167571
1940-02-18,0.682498107,0.68073305,0.67510358,0.668426679,0.666431844,0.65972808,0.656461846,0.655130735,0.653266252
1940-02-19,1.129621468,1.127354594,1.121847407,1.11162351,1.110306728,1.103370154,1.099145177,1.097171399,1.094033178
1940-02-20,1.247031687,1.244691946,1.239240515,1.228319647,1.227099972,1.219424685,1.214793333,1.212627315,1.209180339
1940-02-21,0.631387138,0.629626133,0.625250722,0.617204303,0.615670623,0.607171647,0.602891063,0.601069027,0.598401941
1940-02-22,1.688185652,1.686463962,1.68282897,1.674105285,1.673314837,1.666067935,1.661846067,1.659894609,1.656818867
1940-02-23,1.88192873,1.879681074,1.873371437,1.863638529,1.861691642,1.852468931,1.847562997,1.845432804,1.842255051
1940-02-24,1.358561016,1.357505331,1.352853656,1.349485984,1.347586607,1.341919432,1.339203356,1.338155471,1.336775207
1940-02-25,1.323156954,1.322516006,1.320353601,1.317414344,1.316747598,1.313263348,1.31113848,1.310182648,1.308710569
1940-02-26,1.049097508,1.04776136,1.043943088,1.038202513,1.037279332,1.033212708,1.030685239,1.029511718,1.027655225
1940-02-27,1.221388118,1.219710138,1.215713674,1.207597697,1.206660834,1.199710002,1.195801586,1.194027494,1.191273764
1940-02-28,1.246874954,1.24540747,1.242329957,1.234706542,1.233688118,1.225152919,1.220700265,1.218756655,1.215842996
1940-02-29,1.166453438,1.166601752,1.167705991,1.166950942,1.167567679,1.166591979,1.165575539,1.165013644,1.164007665
1940-03-01,1.27179611,1.271603673,1.271267574,1.269297701,1.268976609,1.264154395,1.261554362,1.260430744,1.258761988
1940-03-02,1.133625782,1.13388904,1.134121138,1.134517956,1.134386426,1.131482819,1.129859515,1.129171916,1.128170183
1940-03-03,1.4626316,1.460765129,1.456640878,1.446939551,1.445283347,1.432829176,1.426406707,1.423648524,1.419576396
1940-03-04,1.57290144,1.569697638,1.56124619,1.546889362,1.543264612,1.524705408,1.515747493,1.512067779,1.506870573
1940-03-05,1.30292622,1.300697098,1.293274807,1.28485654,1.282068896,1.272287388,1.267581173,1.265688758,1.263075933
1940-03-06,1.342318018,1.340460037,1.334837907,1.327142647,1.325409528,1.318111771,1.314269048,1.312618122,1.31017983
1940-03-07,1.21291869,1.21153448,1.207559939,1.201517538,1.200531033,1.195645353,1.192854215,1.191595368,1.18965217
1940-03-08,1.003196778,1.003001789,1.002694067,1.001049528,1.000875819,0.997697884,0.995972731,0.995217312,0.994081575
1940-03-09,1.238512872,1.237466404,1.235582416,1.229844942,1.229479677,1.224271946,1.221323948,1.219968816,1.217842774
1940-03-10,1.882747459,1.882703513,1.885080339,1.881003212,1.880686533,1.868169029,1.862016392,1.859436325,1.855714731
1940-03-11,1.877461405,1.877860173,1.880624873,1.87907877,1.878913581,1.868863031,1.863906293,1.861848579,1.858910507
1940-03-12,1.500333391,1.498686222,1.49309011,1.486716905,1.485295841,1.480705075,1.477933667,1.476681366,1.474745124
1940-03-13,1.385604756,1.383753598,1.378153617,1.370513935,1.368992417,1.362991773,1.359501754,1.357934146,1.35552297
1940-03-14,1.107428146,1.105672036,1.100279164,1.09320318,1.091580438,1.085559171,1.082207188,1.080737887,1.078526761
1940-03-15,1.135735767,1.133859763,1.127722199,1.120675583,1.118554049,1.111737886,1.108224284,1.106759055,1.104657332
1940-03-16,1.297048465,1.294799417,1.2872347,1.278950292,1.276576823,1.269525588,1.265805718,1.264234011,1.261949907
1940-03-17,1.562714243,1.559681659,1.547730199,1.537994621,1.53458313,1.527936751,1.524203119,1.522626087,1.520334948
1940-03-18,1.93470497,1.934382887,1.931641169,1.930861244,1.931235404,1.934485054,1.934971978,1.934941774,1.934560454
1940-03-19,1.923303098,1.925040003,1.93070615,1.935692087,1.938704356,1.945668398,1.947846595,1.948427428,1.948786011
1940-03-20,1.367096253,1.368633703,1.373526547,1.378497977,1.381108921,1.388769903,1.391505373,1.392376875,1.393236837
1940-03-21,1.575936748,1.575840781,1.576028673,1.573476576,1.572823207,1.563298961,1.558623058,1.556697049,1.553969038
1940-03-22,1.751164925,1.751352624,1.752324289,1.750376255,1.749402235,1.736474947,1.73036711,1.727923725,1.724569171
1940-03-23,1.178980455,1.180307066,1.18400164,1.187906475,1.188563272,1.186191012,1.184979849,1.184500004,1.183848272
1940-03-24,1.040911834,1.040070985,1.038977981,1.033850673,1.03354946,1.028327167,1.025143218,1.023657257,1.02129656
1940-03-25,0.958207906,0.956391614,0.952054408,0.943806148,0.942571102,0.936098798,0.932333538,0.930617764,0.927945682
1940-03-26,0.883513393,0.879755925,0.864483597,0.853447763,0.847563193,0.834503392,0.828696142,0.826581718,0.823994057
1940-03-27,1.478922118,1.4731537,1.452442834,1.433141839,1.425596265,1.406104789,1.396922895,1.393343639,1.388571435
1940-03-28,1.63249619,1.627963035,1.614106156,1.595972923,1.590224663,1.567263975,1.556400845,1.552046451,1.546055112
1940-03-29,1.198768953,1.197155336,1.19354037,1.184948576,1.182501676,1.166313898,1.158687232,1.155610459,1.151347354
1940-03-30,1.011364865,1.010078645,1.007400328,1.000924058,1.000046257,0.993694281,0.990088118,0.988463708,0.985958929
1940-03-31,1.201124526,1.198616421,1.192623699,1.181158173,1.179490359,1.170335298,1.165101853,1.162727842,1.159044962
1940-04-01,1.084375792,1.082286796,1.07683361,1.067685111,1.066297341,1.059686685,1.055819006,1.054049089,1.051282782
1940-04-02,1.007268527,1.006128222,1.003430253,0.997848856,0.99722201,0.992322691,0.989581836,0.988339914,0.986415134
1940-04-03,1.225303612,1.223985867,1.22030256,1.214277579,1.213415348,1.208293083,1.205341796,1.204002238,1.201923091
1940-04-04,1.438777781,1.437558701,1.43408797,1.428492681,1.428228023,1.426184471,1.42420727,1.423145141,1.421277334
1940-04-05,1.363952175,1.363336395,1.361702832,1.358382126,1.358831709,1.359084248,1.358242614,1.357644237,1.356427437
1940-04-06,1.480705308,1.478931561,1.473981979,1.466070407,1.465313599,1.461132916,1.458137736,1.456653176,1.454182451
1940-04-07,1.505201661,1.502913342,1.496245434,1.486534551,1.485134506,1.479221347,1.475371191,1.473542642,1.470596684
1940-04-08,1.172797283,1.172302095,1.169824983,1.16794686,1.167498694,1.165965518,1.164741528,1.164150757,1.163186931
