Datetime,Transect1,Transect2,Transect3,Transect4,Transect5,Transect6,Transect7,Transect8,Transect9
2019-01-01,210.1047726,199.9680144,198.0886397,199.9132558,194.9052164,202.1448813,199.014319,196.1031523,194.8976939
2019-01-02,209.3387042,199.761891,197.8002797,199.2879133,194.7159871,201.7771351,199.2281762,196.257196,195.2193666
2019-01-03,208.5726358,199.5557675,197.5119197,198.6625708,194.5267578,201.4093888,199.4420333,196.4112397,195.5410394
2019-01-04,207.8065674,199.349644,197.2235596,198.0372283,194.3375285,201.0416426,199.6558904,196.5652835,195.8627121
2019-01-05,207.040499,199.1435205,196.9351996,197.4118859,194.1482993,200.6738963,199.8697475,196.7193272,196.1843849
2019-01-06,206.2744306,198.9373971,196.6468396,196.7865434,193.95907,200.3061501,200.0836046,196.8733709,196.5060576
2019-01-07,205.5083622,198.7312736,196.3584795,196.1612009,193.7698407,199.9384038,200.2974618,197.0274146,196.8277303
2019-01-08,204.7422938,198.5251501,196.0701195,195.5358584,193.5806114,199.5706576,200.5113189,197.1814583,197.1494031
2019-01-09,203.9762254,198.3190266,195.7817595,194.910516,193.3913822,199.2029113,200.725176,197.335502,197.4710758
2019-01-10,203.210157,198.1129032,195.4933994,194.2851735,193.2021529,198.8351651,200.9390331,197.4895457,197.7927486
2019-01-11,202.4440886,197.9067797,195.2050394,193.659831,193.0129236,198.4674188,201.1528903,197.6435894,198.1144213
2019-01-12,201.6780202,197.7006562,194.9166794,193.0344885,192.8236944,198.0996726,201.3667474,197.7976332,198.4360941
2019-01-13,200.9119518,197.4945327,194.6283194,192.4091461,192.6344651,197.7319263,201.5806045,197.9516769,198.7577668
2019-01-14,200.1458834,197.2884093,194.3399593,191.7838036,192.4452358,197.3641801,201.7944616,198.1057206,199.0794395
2019-01-15,199.379815,197.0822858,194.0515993,191.1584611,192.2560065,196.9964338,202.0083187,198.2597643,199.4011123
2019-01-16,199.3419622,197.0855009,194.1637115,191.2505483,192.3440046,197.0799255,202.0375386,198.3192376,199.3928759
2019-01-17,199.3041093,197.0887161,194.2758236,191.3426354,192.4320026,197.1634172,202.0667585,198.3787109,199.3846396
2019-01-18,199.2662564,197.0919312,194.3879358,191.4347226,192.5200006,197.2469089,202.0959783,198.4381841,199.3764032
2019-01-19,199.2284035,197.0951464,194.5000479,191.5268098,192.6079987,197.3304006,202.1251982,198.4976574,199.3681669
2019-01-20,199.1905506,197.0983615,194.6121601,191.6188969,192.6959967,197.4138923,202.1544181,198.5571307,199.3599305
2019-01-21,199.1526977,197.1015767,194.7242723,191.7109841,192.7839947,197.497384,202.1836379,198.616604,199.3516941
2019-01-22,199.1148448,197.1047918,194.8363844,191.8030712,192.8719927,197.5808757,202.2128578,198.6760773,199.3434578
2019-01-23,199.0769919,197.108007,194.9484966,191.8951584,192.9599908,197.6643674,202.2420777,198.7355505,199.3352214
2019-01-24,199.039139,197.1112221,195.0606087,191.9872456,193.0479888,197.7478592,202.2712975,198.7950238,199.3269851
2019-01-25,199.0012862,197.1144373,195.1727209,192.0793327,193.1359868,197.8313509,202.3005174,198.8544971,199.3187487
2019-01-26,198.9634333,197.1176524,195.2848331,192.1714199,193.2239848,197.9148426,202.3297373,198.9139704,199.3105123
2019-01-27,198.9255804,197.1208676,195.3969452,192.2635071,193.3119829,197.9983343,202.3589571,198.9734437,199.302276
2019-01-28,198.8877275,197.1240828,195.5090574,192.3555942,193.3999809,198.081826,202.388177,199.0329169,199.2940396
2019-01-29,198.8498746,197.1272979,195.6211695,192.4476814,193.4879789,198.1653177,202.4173968,199.0923902,199.2858033
2019-01-30,198.8120217,197.1305131,195.7332817,192.5397686,193.575977,198.2488094,202.4466167,199.1518635,199.2775669
2019-01-31,198.7741688,197.1337282,195.8453939,192.6318557,193.663975,198.3323011,202.4758366,199.2113368,199.2693306
2019-02-01,198.7363159,197.1369434,195.957506,192.7239429,193.751973,198.4157928,202.5050564,199.2708101,199.2610942
2019-02-02,198.698463,197.1401585,196.0696182,192.81603,193.839971,198.4992845,202.5342763,199.3302833,199.2528578
2019-02-03,198.6606102,197.1433737,196.1817304,192.9081172,193.9279691,198.5827762,202.5634962,199.3897566,199.2446215
2019-02-04,198.6227573,197.1465888,196.2938425,193.0002044,194.0159671,198.6662679,202.592716,199.4492299,199.2363851
2019-02-05,198.5849044,197.149804,196.4059547,193.0922915,194.1039651,198.7497596,202.6219359,199.5087032,199.2281488
2019-02-06,198.5470515,197.1530191,196.5180668,193.1843787,194.1919631,198.8332513,202.6511558,199.5681765,199.2199124
2019-02-07,198.5091986,197.1562343,196.630179,193.2764659,194.2799612,198.916743,202.6803756,199.6276497,199.211676
2019-02-08,198.4713457,197.1594494,196.7422912,193.368553,194.3679592,199.0002347,202.7095955,199.687123,199.2034397
2019-02-09,198.4334928,197.1626646,196.8544033,193.4606402,194.4559572,199.0837264,202.7388154,199.7465963,199.1952033
2019-02-10,198.3956399,197.1658797,196.9665155,193.5527273,194.5439553,199.1672181,202.7680352,199.8060696,199.186967
2019-02-11,198.357787,197.1690949,197.0786276,193.6448145,194.6319533,199.2507098,202.7972551,199.8655429,199.1787306
2019-02-12,198.3199342,197.17231,197.1907398,193.7369017,194.7199513,199.3342015,202.826475,199.9250161,199.1704943
2019-02-13,198.2820813,197.1755252,197.302852,193.8289888,194.8079493,199.4176932,202.8556948,199.9844894,199.1622579
2019-02-14,198.2442284,197.1787403,197.4149641,193.921076,194.8959474,199.5011849,202.8849147,200.0439627,199.1540215
2019-02-15,198.2063755,197.1819555,197.5270763,194.0131632,194.9839454,199.5846766,202.9141346,200.103436,199.1457852
2019-02-16,198.1685226,197.1851706,197.6391884,194.1052503,195.0719434,199.6681683,202.9433544,200.1629093,199.1375488
2019-02-17,198.023396,197.1113012,197.5237149,194.0745231,194.9750891,199.5390911,202.8210817,199.9703781,199.1343546
2019-02-18,197.8782694,197.0374317,197.4082413,194.0437958,194.8782349,199.4100138,202.698809,199.777847,199.1311604
